"","HA","vs","played","sched","cumulative"
"1","H","Rei","yes","-0.12","-0.12"
"2","A","Nan","yes","0.14","0.02"
"3","A","Nic","yes","0.16","0.19"
"4","H","StE","yes","-0.23","-0.05"
"5","A","Mco","yes","0.17","0.12"
"6","H","Mtp","yes","-0.11","0.02"
"7","A","Dij","yes","-0.01","0.00"
"8","H","Ren","yes","0.01","0.01"
"9","A","Ami","yes","-0.13","-0.11"
"10","H","Str","yes","-0.14","-0.25"
"11","A","PSG","yes","0.76","0.50"
"12","H","Lil","yes","0.01","0.51"
"13","H","Lyo","yes","-0.11","0.40"
"14","A","Tou","yes","-0.28","0.12"
"15","H","Bre","yes","-0.21","-0.09"
"16","A","Ang","yes","0.15","0.05"
"17","H","Bor","yes","-0.14","-0.09"
"18","A","Mtz","yes","0.05","-0.04"
"19","H","Nim","yes","-0.27","-0.31"
"20","A","Ren","yes","0.34","0.03"
"21","H","Ang","yes","-0.14","-0.11"
"22","A","Bor","yes","0.14","0.03"
"23","A","StE","yes","-0.00","0.03"
"24","H","Tou","yes","-0.39","-0.36"
"25","A","Lil","yes","0.33","-0.03"
"26","H","Nan","yes","-0.14","-0.16"
"27","A","Nim","yes","-0.06","-0.23"
"28","H","Ami","yes","-0.31","-0.53"
"29","A","Mtp","no","0.19","-0.34"
"30","H","PSG","no","0.50","0.16"
"31","A","Bre","no","0.03","0.19"
"32","H","Dij","no","-0.24","-0.05"
"33","A","Lyo","no","0.19","0.14"
"34","H","Nic","no","-0.12","0.01"
"35","A","Str","no","0.14","0.15"
"36","H","Mco","no","-0.12","0.03"
"37","H","Mtz","no","-0.20","-0.17"
"38","A","Rei","no","0.17","0.00"
