"","HA","vs","played","sched","cumulative"
"1","H","Rei","yes","-0.12","-0.12"
"2","A","Nan","yes","0.13","0.01"
"3","A","Nic","yes","0.14","0.14"
"4","H","StE","yes","-0.19","-0.05"
"5","A","Mco","yes","0.19","0.14"
"6","H","Mtp","yes","-0.10","0.05"
"7","A","Dij","yes","-0.02","0.03"
"8","H","Ren","yes","-0.01","0.02"
"9","A","Ami","yes","-0.11","-0.09"
"10","H","Str","yes","-0.10","-0.19"
"11","A","PSG","yes","0.72","0.52"
"12","H","Lil","yes","-0.03","0.49"
"13","H","Lyo","yes","-0.13","0.36"
"14","A","Tou","yes","-0.22","0.14"
"15","H","Bre","yes","-0.16","-0.03"
"16","A","Ang","yes","0.05","0.02"
"17","H","Bor","yes","-0.12","-0.09"
"18","A","Mtz","yes","0.02","-0.07"
"19","H","Nim","yes","-0.22","-0.29"
"20","A","Ren","yes","0.28","-0.00"
"21","H","Ang","yes","-0.17","-0.18"
"22","A","Bor","yes","0.14","-0.04"
"23","A","StE","yes","0.02","-0.02"
"24","H","Tou","yes","-0.32","-0.34"
"25","A","Lil","yes","0.26","-0.08"
"26","H","Nan","no","-0.13","-0.21"
"27","A","Nim","no","-0.02","-0.23"
"28","H","Ami","no","-0.26","-0.49"
"29","A","Mtp","no","0.17","-0.32"
"30","H","PSG","no","0.44","0.12"
"31","A","Bre","no","0.07","0.18"
"32","H","Dij","no","-0.21","-0.03"
"33","A","Lyo","no","0.12","0.09"
"34","H","Nic","no","-0.12","-0.03"
"35","A","Str","no","0.16","0.13"
"36","H","Mco","no","-0.08","0.05"
"37","H","Mtz","no","-0.19","-0.14"
"38","A","Rei","no","0.14","0.00"
