"","HA","vs","played","sched","cumulative"
"1","H","Rei","yes","-0.15","-0.15"
"2","A","Nan","yes","0.15","0.00"
"3","A","Nic","yes","0.12","0.12"
"4","H","StE","yes","-0.20","-0.07"
"5","A","Mco","yes","0.17","0.10"
"6","H","Mtp","yes","-0.09","0.01"
"7","A","Dij","yes","-0.02","-0.01"
"8","H","Ren","yes","0.01","-0.01"
"9","A","Ami","yes","-0.13","-0.14"
"10","H","Str","yes","-0.11","-0.25"
"11","A","PSG","yes","0.77","0.52"
"12","H","Lil","yes","-0.01","0.51"
"13","H","Lyo","yes","-0.13","0.38"
"14","A","Tou","yes","-0.24","0.14"
"15","H","Bre","yes","-0.19","-0.05"
"16","A","Ang","yes","0.07","0.02"
"17","H","Bor","yes","-0.11","-0.09"
"18","A","Mtz","yes","0.02","-0.07"
"19","H","Nim","yes","-0.25","-0.33"
"20","A","Ren","yes","0.33","0.00"
"21","H","Ang","yes","-0.18","-0.18"
"22","A","Bor","yes","0.17","-0.01"
"23","A","StE","yes","0.04","0.03"
"24","H","Tou","yes","-0.35","-0.32"
"25","A","Lil","no","0.31","-0.01"
"26","H","Nan","no","-0.12","-0.14"
"27","A","Nim","no","-0.06","-0.20"
"28","H","Ami","no","-0.29","-0.49"
"29","A","Mtp","no","0.20","-0.29"
"30","H","PSG","no","0.52","0.23"
"31","A","Bre","no","0.04","0.27"
"32","H","Dij","no","-0.23","0.04"
"33","A","Lyo","no","0.14","0.18"
"34","H","Nic","no","-0.14","0.03"
"35","A","Str","no","0.17","0.21"
"36","H","Mco","no","-0.11","0.10"
"37","H","Mtz","no","-0.21","-0.11"
"38","A","Rei","no","0.11","-0.00"
