"","HA","vs","played","sched","cumulative"
"1","H","Rei","yes","-0.12","-0.12"
"2","A","Nan","yes","0.14","0.02"
"3","A","Nic","yes","0.16","0.19"
"4","H","StE","yes","-0.24","-0.05"
"5","A","Mco","yes","0.17","0.12"
"6","H","Mtp","yes","-0.12","0.00"
"7","A","Dij","yes","-0.01","-0.01"
"8","H","Ren","yes","0.03","0.02"
"9","A","Ami","yes","-0.13","-0.11"
"10","H","Str","yes","-0.14","-0.25"
"11","A","PSG","yes","0.75","0.50"
"12","H","Lil","yes","0.02","0.53"
"13","H","Lyo","yes","-0.12","0.41"
"14","A","Tou","yes","-0.28","0.13"
"15","H","Bre","yes","-0.21","-0.08"
"16","A","Ang","yes","0.14","0.06"
"17","H","Bor","yes","-0.15","-0.08"
"18","A","Mtz","yes","0.05","-0.04"
"19","H","Nim","yes","-0.27","-0.30"
"20","A","Ren","yes","0.36","0.06"
"21","H","Ang","yes","-0.14","-0.08"
"22","A","Bor","yes","0.13","0.05"
"23","A","StE","yes","-0.01","0.04"
"24","H","Tou","yes","-0.39","-0.35"
"25","A","Lil","yes","0.35","0.01"
"26","H","Nan","yes","-0.14","-0.13"
"27","A","Nim","yes","-0.06","-0.19"
"28","H","Ami","yes","-0.31","-0.50"
"29","A","Mtp","no","0.17","-0.32"
"30","H","PSG","no","0.50","0.17"
"31","A","Bre","no","0.03","0.21"
"32","H","Dij","no","-0.24","-0.03"
"33","A","Lyo","no","0.17","0.14"
"34","H","Nic","no","-0.12","0.01"
"35","A","Str","no","0.14","0.15"
"36","H","Mco","no","-0.12","0.03"
"37","H","Mtz","no","-0.20","-0.17"
"38","A","Rei","no","0.17","0.00"
