"","HA","vs","played","sched","cumulative"
"1","A","Dij","yes","0.00","0.00"
"2","H","Bre","yes","-0.34","-0.34"
"3","A","Lil","yes","0.45","0.11"
"4","A","Mar","yes","0.67","0.78"
"5","H","Tou","yes","-0.98","-0.20"
"6","A","Ang","yes","0.13","-0.07"
"7","H","Mtz","yes","-0.43","-0.50"
"8","A","Nim","yes","-0.02","-0.51"
"9","H","Lyo","yes","-0.25","-0.76"
"10","A","Bor","yes","0.29","-0.47"
"11","H","Ami","yes","-0.70","-1.18"
"12","H","Mco","yes","-0.11","-1.29"
"13","A","Nan","yes","0.26","-1.03"
"14","H","Mtp","yes","-0.15","-1.18"
"15","A","Ren","yes","0.48","-0.70"
"16","H","Nic","yes","-0.21","-0.92"
"17","A","Rei","yes","0.28","-0.64"
"18","H","PSG","yes","0.65","0.02"
"19","A","Str","yes","0.32","0.34"
"20","H","Nan","yes","-0.23","0.11"
"21","H","Nim","yes","-0.52","-0.42"
"22","A","Mtz","yes","0.08","-0.34"
"23","H","Mar","yes","0.35","0.01"
"24","A","Mtp","yes","0.33","0.34"
"25","A","Bre","yes","0.16","0.50"
"26","H","Rei","no","-0.21","0.29"
"27","A","Lyo","no","0.25","0.54"
"28","H","Bor","no","-0.20","0.34"
"29","A","Mco","no","0.36","0.70"
"30","H","Str","no","-0.16","0.53"
"31","A","Tou","no","-0.59","-0.06"
"32","H","Ren","no","0.04","-0.02"
"33","A","PSG","no","0.84","0.82"
"34","H","Ang","no","-0.38","0.45"
"35","A","Ami","no","-0.22","0.22"
"36","H","Lil","no","0.00","0.23"
"37","A","Nic","no","0.28","0.51"
"38","H","Dij","no","-0.51","0.00"
