"","HA","vs","played","sched","cumulative"
"1","A","Dij","yes","-0.00","-0.00"
"2","H","Bre","yes","-0.34","-0.34"
"3","A","Lil","yes","0.46","0.12"
"4","A","Mar","yes","0.63","0.75"
"5","H","Tou","yes","-1.00","-0.25"
"6","A","Ang","yes","0.18","-0.07"
"7","H","Mtz","yes","-0.47","-0.55"
"8","A","Nim","yes","-0.03","-0.58"
"9","H","Lyo","yes","-0.19","-0.76"
"10","A","Bor","yes","0.29","-0.48"
"11","H","Ami","yes","-0.69","-1.17"
"12","H","Mco","yes","-0.13","-1.30"
"13","A","Nan","yes","0.33","-0.97"
"14","H","Mtp","yes","-0.19","-1.16"
"15","A","Ren","yes","0.50","-0.67"
"16","H","Nic","yes","-0.23","-0.90"
"17","A","Rei","yes","0.27","-0.62"
"18","H","PSG","yes","0.67","0.05"
"19","A","Str","yes","0.29","0.34"
"20","H","Nan","yes","-0.15","0.19"
"21","H","Nim","yes","-0.54","-0.35"
"22","A","Mtz","yes","0.03","-0.32"
"23","H","Mar","yes","0.28","-0.03"
"24","A","Mtp","yes","0.29","0.26"
"25","A","Bre","yes","0.17","0.43"
"26","H","Rei","yes","-0.22","0.21"
"27","A","Lyo","no","0.30","0.51"
"28","H","Bor","no","-0.20","0.31"
"29","A","Mco","no","0.35","0.65"
"30","H","Str","no","-0.20","0.46"
"31","A","Tou","no","-0.61","-0.16"
"32","H","Ren","no","0.07","-0.09"
"33","A","PSG","no","0.85","0.76"
"34","H","Ang","no","-0.33","0.43"
"35","A","Ami","no","-0.21","0.23"
"36","H","Lil","no","0.02","0.25"
"37","A","Nic","no","0.26","0.51"
"38","H","Dij","no","-0.51","0.00"
