"","HA","vs","played","sched","cumulative"
"1","A","Dij","yes","-0.01","-0.01"
"2","H","Bre","yes","-0.38","-0.39"
"3","A","Lil","yes","0.48","0.09"
"4","A","Mar","yes","0.64","0.73"
"5","H","Tou","yes","-0.92","-0.19"
"6","A","Ang","yes","0.16","-0.03"
"7","H","Mtz","yes","-0.43","-0.46"
"8","A","Nim","yes","-0.08","-0.54"
"9","H","Lyo","yes","-0.22","-0.76"
"10","A","Bor","yes","0.31","-0.45"
"11","H","Ami","yes","-0.71","-1.16"
"12","H","Mco","yes","-0.16","-1.32"
"13","A","Nan","yes","0.29","-1.04"
"14","H","Mtp","yes","-0.12","-1.15"
"15","A","Ren","yes","0.50","-0.65"
"16","H","Nic","yes","-0.25","-0.89"
"17","A","Rei","yes","0.22","-0.67"
"18","H","PSG","yes","0.70","0.03"
"19","A","Str","yes","0.32","0.35"
"20","H","Nan","yes","-0.20","0.15"
"21","H","Nim","yes","-0.57","-0.42"
"22","A","Mtz","yes","0.07","-0.35"
"23","H","Mar","yes","0.29","-0.05"
"24","A","Mtp","yes","0.36","0.30"
"25","A","Bre","no","0.12","0.42"
"26","H","Rei","no","-0.27","0.15"
"27","A","Lyo","no","0.27","0.41"
"28","H","Bor","no","-0.17","0.24"
"29","A","Mco","no","0.32","0.56"
"30","H","Str","no","-0.16","0.40"
"31","A","Tou","no","-0.54","-0.14"
"32","H","Ren","no","0.08","-0.06"
"33","A","PSG","no","0.86","0.80"
"34","H","Ang","no","-0.34","0.46"
"35","A","Ami","no","-0.25","0.21"
"36","H","Lil","no","0.05","0.26"
"37","A","Nic","no","0.25","0.50"
"38","H","Dij","no","-0.50","-0.00"
