"","HA","vs","played","sched","cumulative"
"1","A","Dij","yes","-0.01","-0.01"
"2","H","Bre","yes","-0.39","-0.40"
"3","A","Lil","yes","0.46","0.06"
"4","A","Mar","yes","0.65","0.71"
"5","H","Tou","yes","-1.02","-0.31"
"6","A","Ang","yes","0.23","-0.07"
"7","H","Mtz","yes","-0.42","-0.49"
"8","A","Nim","yes","-0.06","-0.55"
"9","H","Lyo","yes","-0.19","-0.74"
"10","A","Bor","yes","0.29","-0.45"
"11","H","Ami","yes","-0.74","-1.19"
"12","H","Mco","yes","-0.15","-1.34"
"13","A","Nan","yes","0.34","-1.01"
"14","H","Mtp","yes","-0.15","-1.16"
"15","A","Ren","yes","0.51","-0.65"
"16","H","Nic","yes","-0.23","-0.88"
"17","A","Rei","yes","0.28","-0.60"
"18","H","PSG","yes","0.68","0.08"
"19","A","Str","yes","0.26","0.34"
"20","H","Nan","yes","-0.14","0.19"
"21","H","Nim","yes","-0.56","-0.37"
"22","A","Mtz","yes","0.09","-0.28"
"23","H","Mar","yes","0.31","0.03"
"24","A","Mtp","yes","0.33","0.37"
"25","A","Bre","yes","0.12","0.48"
"26","H","Rei","yes","-0.21","0.27"
"27","A","Lyo","no","0.30","0.57"
"28","H","Bor","no","-0.20","0.36"
"29","A","Mco","no","0.33","0.69"
"30","H","Str","no","-0.23","0.46"
"31","A","Tou","no","-0.64","-0.18"
"32","H","Ren","no","0.09","-0.09"
"33","A","PSG","no","0.85","0.76"
"34","H","Ang","no","-0.26","0.49"
"35","A","Ami","no","-0.26","0.23"
"36","H","Lil","no","0.03","0.26"
"37","A","Nic","no","0.26","0.52"
"38","H","Dij","no","-0.52","-0.00"
