"","HA","vs","played","sched","cumulative"
"1","A","Dij","yes","0.01","0.01"
"2","H","Bre","yes","-0.43","-0.42"
"3","A","Lil","yes","0.53","0.11"
"4","A","Mar","yes","0.63","0.75"
"5","H","Tou","yes","-1.09","-0.35"
"6","A","Ang","yes","0.28","-0.07"
"7","H","Mtz","yes","-0.40","-0.47"
"8","A","Nim","yes","-0.09","-0.55"
"9","H","Lyo","yes","-0.18","-0.73"
"10","A","Bor","yes","0.26","-0.47"
"11","H","Ami","yes","-0.75","-1.22"
"12","H","Mco","yes","-0.18","-1.40"
"13","A","Nan","yes","0.27","-1.13"
"14","H","Mtp","yes","-0.17","-1.30"
"15","A","Ren","yes","0.54","-0.76"
"16","H","Nic","yes","-0.19","-0.95"
"17","A","Rei","yes","0.31","-0.64"
"18","H","PSG","yes","0.68","0.05"
"19","A","Str","yes","0.27","0.32"
"20","H","Nan","yes","-0.23","0.09"
"21","H","Nim","yes","-0.61","-0.52"
"22","A","Mtz","yes","0.12","-0.40"
"23","H","Mar","yes","0.28","-0.12"
"24","A","Mtp","yes","0.32","0.20"
"25","A","Bre","yes","0.10","0.30"
"26","H","Rei","yes","-0.18","0.12"
"27","A","Lyo","yes","0.31","0.43"
"28","H","Bor","yes","-0.24","0.19"
"29","A","Mco","no","0.31","0.50"
"30","H","Str","no","-0.23","0.27"
"31","A","Tou","no","-0.69","-0.42"
"32","H","Ren","no","0.13","-0.30"
"33","A","PSG","no","0.85","0.56"
"34","H","Ang","no","-0.22","0.33"
"35","A","Ami","no","-0.24","0.09"
"36","H","Lil","no","0.12","0.21"
"37","A","Nic","no","0.30","0.52"
"38","H","Dij","no","-0.52","-0.00"
