"","HA","vs","played","sched","cumulative"
"1","A","Dij","yes","-0.00","-0.00"
"2","H","Bre","yes","-0.34","-0.34"
"3","A","Lil","yes","0.46","0.12"
"4","A","Mar","yes","0.63","0.75"
"5","H","Tou","yes","-0.99","-0.24"
"6","A","Ang","yes","0.18","-0.06"
"7","H","Mtz","yes","-0.47","-0.53"
"8","A","Nim","yes","-0.01","-0.55"
"9","H","Lyo","yes","-0.19","-0.74"
"10","A","Bor","yes","0.29","-0.45"
"11","H","Ami","yes","-0.69","-1.13"
"12","H","Mco","yes","-0.13","-1.26"
"13","A","Nan","yes","0.33","-0.93"
"14","H","Mtp","yes","-0.19","-1.13"
"15","A","Ren","yes","0.48","-0.65"
"16","H","Nic","yes","-0.23","-0.88"
"17","A","Rei","yes","0.28","-0.60"
"18","H","PSG","yes","0.66","0.05"
"19","A","Str","yes","0.29","0.34"
"20","H","Nan","yes","-0.15","0.19"
"21","H","Nim","yes","-0.52","-0.32"
"22","A","Mtz","yes","0.03","-0.29"
"23","H","Mar","yes","0.28","-0.01"
"24","A","Mtp","yes","0.29","0.28"
"25","A","Bre","yes","0.17","0.44"
"26","H","Rei","no","-0.21","0.24"
"27","A","Lyo","no","0.30","0.53"
"28","H","Bor","no","-0.20","0.34"
"29","A","Mco","no","0.34","0.68"
"30","H","Str","no","-0.20","0.48"
"31","A","Tou","no","-0.60","-0.12"
"32","H","Ren","no","0.04","-0.08"
"33","A","PSG","no","0.84","0.76"
"34","H","Ang","no","-0.33","0.43"
"35","A","Ami","no","-0.20","0.23"
"36","H","Lil","no","0.02","0.25"
"37","A","Nic","no","0.26","0.51"
"38","H","Dij","no","-0.51","-0.00"
