"","HA","vs","played","sched","cumulative"
"1","A","Dij","yes","0.00","0.00"
"2","H","Bre","yes","-0.38","-0.38"
"3","A","Lil","yes","0.48","0.10"
"4","A","Mar","yes","0.64","0.74"
"5","H","Tou","yes","-0.94","-0.20"
"6","A","Ang","yes","0.12","-0.08"
"7","H","Mtz","yes","-0.42","-0.50"
"8","A","Nim","yes","-0.02","-0.52"
"9","H","Lyo","yes","-0.22","-0.74"
"10","A","Bor","yes","0.28","-0.46"
"11","H","Ami","yes","-0.68","-1.14"
"12","H","Mco","yes","-0.11","-1.25"
"13","A","Nan","yes","0.26","-0.99"
"14","H","Mtp","yes","-0.15","-1.14"
"15","A","Ren","yes","0.50","-0.64"
"16","H","Nic","yes","-0.21","-0.85"
"17","A","Rei","yes","0.23","-0.62"
"18","H","PSG","yes","0.65","0.03"
"19","A","Str","yes","0.32","0.35"
"20","H","Nan","yes","-0.23","0.12"
"21","H","Nim","yes","-0.51","-0.39"
"22","A","Mtz","yes","0.08","-0.31"
"23","H","Mar","yes","0.29","-0.02"
"24","A","Mtp","yes","0.32","0.30"
"25","A","Bre","no","0.12","0.42"
"26","H","Rei","no","-0.26","0.16"
"27","A","Lyo","no","0.26","0.42"
"28","H","Bor","no","-0.20","0.22"
"29","A","Mco","no","0.35","0.57"
"30","H","Str","no","-0.16","0.42"
"31","A","Tou","no","-0.57","-0.16"
"32","H","Ren","no","0.08","-0.07"
"33","A","PSG","no","0.84","0.76"
"34","H","Ang","no","-0.37","0.39"
"35","A","Ami","no","-0.22","0.17"
"36","H","Lil","no","0.05","0.22"
"37","A","Nic","no","0.27","0.49"
"38","H","Dij","no","-0.49","-0.00"
