"","HA","vs","played","sched","cumulative"
"1","A","Dij","yes","-0.01","-0.01"
"2","H","Bre","yes","-0.40","-0.41"
"3","A","Lil","yes","0.51","0.10"
"4","A","Mar","yes","0.63","0.73"
"5","H","Tou","yes","-1.05","-0.33"
"6","A","Ang","yes","0.24","-0.09"
"7","H","Mtz","yes","-0.43","-0.51"
"8","A","Nim","yes","-0.06","-0.57"
"9","H","Lyo","yes","-0.15","-0.72"
"10","A","Bor","yes","0.27","-0.45"
"11","H","Ami","yes","-0.73","-1.18"
"12","H","Mco","yes","-0.15","-1.33"
"13","A","Nan","yes","0.30","-1.03"
"14","H","Mtp","yes","-0.15","-1.18"
"15","A","Ren","yes","0.51","-0.67"
"16","H","Nic","yes","-0.23","-0.90"
"17","A","Rei","yes","0.28","-0.62"
"18","H","PSG","yes","0.68","0.07"
"19","A","Str","yes","0.27","0.33"
"20","H","Nan","yes","-0.19","0.14"
"21","H","Nim","yes","-0.57","-0.43"
"22","A","Mtz","yes","0.09","-0.34"
"23","H","Mar","yes","0.27","-0.07"
"24","A","Mtp","yes","0.34","0.27"
"25","A","Bre","yes","0.12","0.39"
"26","H","Rei","yes","-0.21","0.17"
"27","A","Lyo","yes","0.33","0.51"
"28","H","Bor","no","-0.23","0.28"
"29","A","Mco","no","0.33","0.61"
"30","H","Str","no","-0.23","0.38"
"31","A","Tou","no","-0.66","-0.27"
"32","H","Ren","no","0.10","-0.18"
"33","A","PSG","no","0.85","0.68"
"34","H","Ang","no","-0.26","0.41"
"35","A","Ami","no","-0.23","0.18"
"36","H","Lil","no","0.08","0.26"
"37","A","Nic","no","0.27","0.53"
"38","H","Dij","no","-0.53","0.00"
