"","HA","vs","played","sched","cumulative"
"1","A","Dij","yes","-0.00","-0.00"
"2","H","Bre","yes","-0.34","-0.34"
"3","A","Lil","yes","0.46","0.12"
"4","A","Mar","yes","0.65","0.77"
"5","H","Tou","yes","-1.00","-0.23"
"6","A","Ang","yes","0.18","-0.05"
"7","H","Mtz","yes","-0.47","-0.53"
"8","A","Nim","yes","-0.06","-0.59"
"9","H","Lyo","yes","-0.19","-0.77"
"10","A","Bor","yes","0.29","-0.49"
"11","H","Ami","yes","-0.69","-1.18"
"12","H","Mco","yes","-0.13","-1.31"
"13","A","Nan","yes","0.33","-0.97"
"14","H","Mtp","yes","-0.19","-1.17"
"15","A","Ren","yes","0.50","-0.67"
"16","H","Nic","yes","-0.23","-0.90"
"17","A","Rei","yes","0.27","-0.63"
"18","H","PSG","yes","0.67","0.04"
"19","A","Str","yes","0.29","0.33"
"20","H","Nan","yes","-0.15","0.18"
"21","H","Nim","yes","-0.56","-0.38"
"22","A","Mtz","yes","0.03","-0.35"
"23","H","Mar","yes","0.31","-0.03"
"24","A","Mtp","yes","0.29","0.26"
"25","A","Bre","yes","0.17","0.43"
"26","H","Rei","yes","-0.22","0.21"
"27","A","Lyo","no","0.30","0.51"
"28","H","Bor","no","-0.20","0.31"
"29","A","Mco","no","0.35","0.65"
"30","H","Str","no","-0.20","0.45"
"31","A","Tou","no","-0.61","-0.16"
"32","H","Ren","no","0.07","-0.09"
"33","A","PSG","no","0.85","0.76"
"34","H","Ang","no","-0.33","0.43"
"35","A","Ami","no","-0.21","0.23"
"36","H","Lil","no","0.02","0.25"
"37","A","Nic","no","0.26","0.51"
"38","H","Dij","no","-0.51","0.00"
