"","HA","vs","played","sched","cumulative"
"1","A","Dij","yes","0.01","0.01"
"2","H","Bre","yes","-0.43","-0.42"
"3","A","Lil","yes","0.51","0.09"
"4","A","Mar","yes","0.63","0.72"
"5","H","Tou","yes","-1.08","-0.36"
"6","A","Ang","yes","0.28","-0.08"
"7","H","Mtz","yes","-0.39","-0.48"
"8","A","Nim","yes","-0.09","-0.56"
"9","H","Lyo","yes","-0.15","-0.72"
"10","A","Bor","yes","0.27","-0.45"
"11","H","Ami","yes","-0.74","-1.18"
"12","H","Mco","yes","-0.19","-1.37"
"13","A","Nan","yes","0.27","-1.10"
"14","H","Mtp","yes","-0.15","-1.25"
"15","A","Ren","yes","0.51","-0.73"
"16","H","Nic","yes","-0.19","-0.92"
"17","A","Rei","yes","0.31","-0.61"
"18","H","PSG","yes","0.68","0.07"
"19","A","Str","yes","0.27","0.34"
"20","H","Nan","yes","-0.23","0.11"
"21","H","Nim","yes","-0.60","-0.50"
"22","A","Mtz","yes","0.12","-0.37"
"23","H","Mar","yes","0.27","-0.10"
"24","A","Mtp","yes","0.34","0.24"
"25","A","Bre","yes","0.10","0.33"
"26","H","Rei","yes","-0.18","0.15"
"27","A","Lyo","yes","0.33","0.48"
"28","H","Bor","no","-0.23","0.25"
"29","A","Mco","no","0.31","0.56"
"30","H","Str","no","-0.23","0.33"
"31","A","Tou","no","-0.68","-0.35"
"32","H","Ren","no","0.09","-0.26"
"33","A","PSG","no","0.85","0.59"
"34","H","Ang","no","-0.22","0.37"
"35","A","Ami","no","-0.24","0.13"
"36","H","Lil","no","0.08","0.21"
"37","A","Nic","no","0.30","0.51"
"38","H","Dij","no","-0.51","-0.00"
