"","HA","vs","played","sched","cumulative"
"1","H","Ami","yes","-0.60","-0.60"
"2","A","Nim","yes","-0.08","-0.68"
"3","H","Mar","yes","0.26","-0.42"
"4","A","Ren","yes","0.47","0.05"
"5","A","Mtp","yes","0.33","0.38"
"6","H","Dij","yes","-0.44","-0.06"
"7","A","Mco","yes","0.29","0.23"
"8","H","Lil","yes","0.03","0.26"
"9","A","Nan","yes","0.26","0.52"
"10","H","PSG","yes","0.67","1.19"
"11","A","Str","yes","0.29","1.48"
"12","H","Rei","yes","-0.25","1.23"
"13","H","Bor","yes","-0.16","1.07"
"14","A","Lyo","yes","0.24","1.31"
"15","H","Ang","yes","-0.30","1.01"
"16","A","StE","yes","0.09","1.09"
"17","H","Mtz","yes","-0.38","0.72"
"18","A","Bre","yes","0.10","0.82"
"19","H","Tou","yes","-0.76","0.05"
"20","A","Ang","yes","0.14","0.20"
"21","H","Ren","yes","0.06","0.26"
"22","H","Lyo","yes","-0.21","0.05"
"23","A","Rei","yes","0.20","0.25"
"24","H","Nim","yes","-0.49","-0.25"
"25","A","Tou","no","-0.47","-0.71"
"26","H","Bre","no","-0.34","-1.06"
"27","A","Bor","no","0.28","-0.77"
"28","H","Mco","no","-0.16","-0.93"
"29","A","PSG","no","0.85","-0.08"
"30","H","Mtp","no","-0.12","-0.19"
"31","A","Dij","no","-0.01","-0.21"
"32","H","Str","no","-0.16","-0.36"
"33","A","Lil","no","0.45","0.09"
"34","A","Mar","no","0.62","0.71"
"35","H","Nan","no","-0.19","0.52"
"36","A","Mtz","no","0.06","0.58"
"37","H","StE","no","-0.35","0.23"
"38","A","Ami","no","-0.23","-0.00"
