"","HA","vs","played","sched","cumulative"
"1","H","Ami","yes","-0.57","-0.57"
"2","A","Nim","yes","-0.06","-0.63"
"3","H","Mar","yes","0.22","-0.40"
"4","A","Ren","yes","0.47","0.07"
"5","A","Mtp","yes","0.29","0.36"
"6","H","Dij","yes","-0.43","-0.07"
"7","A","Mco","yes","0.29","0.22"
"8","H","Lil","yes","0.05","0.28"
"9","A","Nan","yes","0.26","0.54"
"10","H","PSG","yes","0.64","1.17"
"11","A","Str","yes","0.23","1.41"
"12","H","Rei","yes","-0.19","1.21"
"13","H","Bor","yes","-0.21","1.01"
"14","A","Lyo","yes","0.29","1.30"
"15","H","Ang","yes","-0.23","1.06"
"16","A","StE","yes","0.02","1.08"
"17","H","Mtz","yes","-0.36","0.73"
"18","A","Bre","yes","0.09","0.82"
"19","H","Tou","yes","-0.78","0.04"
"20","A","Ang","yes","0.20","0.24"
"21","H","Ren","yes","0.06","0.31"
"22","H","Lyo","yes","-0.14","0.16"
"23","A","Rei","yes","0.24","0.40"
"24","H","Nim","yes","-0.46","-0.06"
"25","A","Tou","yes","-0.51","-0.57"
"26","H","Bre","yes","-0.33","-0.90"
"27","A","Bor","yes","0.23","-0.67"
"28","H","Mco","no","-0.14","-0.81"
"29","A","PSG","no","0.83","0.02"
"30","H","Mtp","no","-0.14","-0.12"
"31","A","Dij","no","-0.02","-0.14"
"32","H","Str","no","-0.21","-0.34"
"33","A","Lil","no","0.46","0.12"
"34","A","Mar","no","0.59","0.71"
"35","H","Nan","no","-0.18","0.53"
"36","A","Mtz","no","0.07","0.60"
"37","H","StE","no","-0.40","0.20"
"38","A","Ami","no","-0.20","-0.00"
