"","HA","vs","played","sched","cumulative"
"1","H","Ami","yes","-0.57","-0.57"
"2","A","Nim","yes","-0.02","-0.59"
"3","H","Mar","yes","0.30","-0.29"
"4","A","Ren","yes","0.44","0.15"
"5","A","Mtp","yes","0.29","0.44"
"6","H","Dij","yes","-0.42","0.02"
"7","A","Mco","yes","0.32","0.34"
"8","H","Lil","yes","-0.01","0.33"
"9","A","Nan","yes","0.23","0.56"
"10","H","PSG","yes","0.62","1.18"
"11","A","Str","yes","0.29","1.46"
"12","H","Rei","yes","-0.19","1.27"
"13","H","Bor","yes","-0.18","1.09"
"14","A","Lyo","yes","0.26","1.35"
"15","H","Ang","yes","-0.33","1.02"
"16","A","StE","yes","0.06","1.08"
"17","H","Mtz","yes","-0.40","0.68"
"18","A","Bre","yes","0.14","0.82"
"19","H","Tou","yes","-0.76","0.05"
"20","A","Ang","yes","0.11","0.16"
"21","H","Ren","yes","0.02","0.18"
"22","H","Lyo","yes","-0.18","0.01"
"23","A","Rei","yes","0.25","0.25"
"24","H","Nim","yes","-0.44","-0.18"
"25","A","Tou","yes","-0.48","-0.66"
"26","H","Bre","yes","-0.30","-0.96"
"27","A","Bor","no","0.26","-0.71"
"28","H","Mco","no","-0.11","-0.82"
"29","A","PSG","no","0.82","0.00"
"30","H","Mtp","no","-0.15","-0.14"
"31","A","Dij","no","-0.01","-0.15"
"32","H","Str","no","-0.15","-0.30"
"33","A","Lil","no","0.41","0.11"
"34","A","Mar","no","0.64","0.75"
"35","H","Nan","no","-0.21","0.54"
"36","A","Mtz","no","0.02","0.56"
"37","H","StE","no","-0.37","0.19"
"38","A","Ami","no","-0.19","0.00"
