"","HA","vs","played","sched","cumulative"
"1","H","Ami","yes","-0.56","-0.56"
"2","A","Nim","yes","-0.06","-0.61"
"3","H","Mar","yes","0.27","-0.35"
"4","A","Ren","yes","0.46","0.11"
"5","A","Mtp","yes","0.26","0.37"
"6","H","Dij","yes","-0.43","-0.06"
"7","A","Mco","yes","0.31","0.25"
"8","H","Lil","yes","0.00","0.25"
"9","A","Nan","yes","0.30","0.55"
"10","H","PSG","yes","0.63","1.18"
"11","A","Str","yes","0.25","1.43"
"12","H","Rei","yes","-0.20","1.23"
"13","H","Bor","yes","-0.19","1.05"
"14","A","Lyo","yes","0.26","1.31"
"15","H","Ang","yes","-0.29","1.03"
"16","A","StE","yes","0.04","1.07"
"17","H","Mtz","yes","-0.40","0.67"
"18","A","Bre","yes","0.14","0.81"
"19","H","Tou","yes","-0.77","0.05"
"20","A","Ang","yes","0.15","0.20"
"21","H","Ren","yes","0.05","0.24"
"22","H","Lyo","yes","-0.17","0.07"
"23","A","Rei","yes","0.24","0.31"
"24","H","Nim","yes","-0.46","-0.16"
"25","A","Tou","yes","-0.49","-0.65"
"26","H","Bre","yes","-0.29","-0.94"
"27","A","Bor","no","0.25","-0.69"
"28","H","Mco","no","-0.13","-0.82"
"29","A","PSG","no","0.83","0.01"
"30","H","Mtp","no","-0.18","-0.17"
"31","A","Dij","no","-0.01","-0.18"
"32","H","Str","no","-0.18","-0.36"
"33","A","Lil","no","0.42","0.06"
"34","A","Mar","no","0.62","0.68"
"35","H","Nan","no","-0.14","0.54"
"36","A","Mtz","no","0.02","0.56"
"37","H","StE","no","-0.38","0.18"
"38","A","Ami","no","-0.18","0.00"
