"","HA","vs","played","sched","cumulative"
"1","H","Ami","yes","-0.56","-0.56"
"2","A","Nim","yes","-0.02","-0.58"
"3","H","Mar","yes","0.24","-0.34"
"4","A","Ren","yes","0.44","0.10"
"5","A","Mtp","yes","0.26","0.36"
"6","H","Dij","yes","-0.43","-0.07"
"7","A","Mco","yes","0.31","0.24"
"8","H","Lil","yes","-0.00","0.24"
"9","A","Nan","yes","0.29","0.53"
"10","H","PSG","yes","0.62","1.15"
"11","A","Str","yes","0.25","1.41"
"12","H","Rei","yes","-0.19","1.22"
"13","H","Bor","yes","-0.18","1.03"
"14","A","Lyo","yes","0.26","1.30"
"15","H","Ang","yes","-0.29","1.01"
"16","A","StE","yes","0.06","1.07"
"17","H","Mtz","yes","-0.40","0.67"
"18","A","Bre","yes","0.14","0.81"
"19","H","Tou","yes","-0.77","0.04"
"20","A","Ang","yes","0.15","0.20"
"21","H","Ren","yes","0.02","0.22"
"22","H","Lyo","yes","-0.17","0.04"
"23","A","Rei","yes","0.25","0.29"
"24","H","Nim","yes","-0.43","-0.14"
"25","A","Tou","yes","-0.49","-0.63"
"26","H","Bre","yes","-0.30","-0.93"
"27","A","Bor","no","0.26","-0.67"
"28","H","Mco","no","-0.13","-0.80"
"29","A","PSG","no","0.82","0.02"
"30","H","Mtp","no","-0.18","-0.16"
"31","A","Dij","no","-0.01","-0.17"
"32","H","Str","no","-0.18","-0.35"
"33","A","Lil","no","0.42","0.07"
"34","A","Mar","no","0.60","0.67"
"35","H","Nan","no","-0.14","0.53"
"36","A","Mtz","no","0.02","0.55"
"37","H","StE","no","-0.37","0.18"
"38","A","Ami","no","-0.18","0.00"
