"","HA","vs","played","sched","cumulative"
"1","H","Ami","yes","-0.59","-0.59"
"2","A","Nim","yes","-0.06","-0.65"
"3","H","Mar","yes","0.27","-0.38"
"4","A","Ren","yes","0.47","0.09"
"5","A","Mtp","yes","0.29","0.39"
"6","H","Dij","yes","-0.43","-0.05"
"7","A","Mco","yes","0.29","0.25"
"8","H","Lil","yes","0.05","0.30"
"9","A","Nan","yes","0.26","0.56"
"10","H","PSG","yes","0.64","1.20"
"11","A","Str","yes","0.23","1.43"
"12","H","Rei","yes","-0.20","1.23"
"13","H","Bor","yes","-0.21","1.03"
"14","A","Lyo","yes","0.29","1.31"
"15","H","Ang","yes","-0.23","1.08"
"16","A","StE","yes","0.02","1.10"
"17","H","Mtz","yes","-0.36","0.74"
"18","A","Bre","yes","0.09","0.83"
"19","H","Tou","yes","-0.78","0.05"
"20","A","Ang","yes","0.20","0.26"
"21","H","Ren","yes","0.06","0.32"
"22","H","Lyo","yes","-0.15","0.17"
"23","A","Rei","yes","0.24","0.41"
"24","H","Nim","yes","-0.46","-0.05"
"25","A","Tou","yes","-0.51","-0.56"
"26","H","Bre","yes","-0.34","-0.90"
"27","A","Bor","yes","0.23","-0.67"
"28","H","Mco","no","-0.14","-0.81"
"29","A","PSG","no","0.83","0.02"
"30","H","Mtp","no","-0.14","-0.12"
"31","A","Dij","no","-0.02","-0.14"
"32","H","Str","no","-0.21","-0.35"
"33","A","Lil","no","0.46","0.11"
"34","A","Mar","no","0.62","0.73"
"35","H","Nan","no","-0.18","0.56"
"36","A","Mtz","no","0.07","0.62"
"37","H","StE","no","-0.40","0.22"
"38","A","Ami","no","-0.22","-0.00"
