"","HA","vs","played","sched","cumulative"
"1","H","Ami","yes","-0.55","-0.55"
"2","A","Nim","yes","-0.08","-0.63"
"3","H","Mar","yes","0.22","-0.41"
"4","A","Ren","yes","0.48","0.07"
"5","A","Mtp","yes","0.27","0.34"
"6","H","Dij","yes","-0.40","-0.07"
"7","A","Mco","yes","0.26","0.19"
"8","H","Lil","yes","0.08","0.27"
"9","A","Nan","yes","0.23","0.49"
"10","H","PSG","yes","0.63","1.12"
"11","A","Str","yes","0.22","1.35"
"12","H","Rei","yes","-0.16","1.18"
"13","H","Bor","yes","-0.21","0.97"
"14","A","Lyo","yes","0.26","1.23"
"15","H","Ang","yes","-0.20","1.04"
"16","A","StE","yes","0.01","1.04"
"17","H","Mtz","yes","-0.32","0.72"
"18","A","Bre","yes","0.07","0.79"
"19","H","Tou","yes","-0.75","0.04"
"20","A","Ang","yes","0.23","0.27"
"21","H","Ren","yes","0.08","0.35"
"22","H","Lyo","yes","-0.16","0.19"
"23","A","Rei","yes","0.26","0.45"
"24","H","Nim","yes","-0.46","-0.02"
"25","A","Tou","yes","-0.51","-0.52"
"26","H","Bre","yes","-0.34","-0.86"
"27","A","Bor","yes","0.21","-0.65"
"28","H","Mco","yes","-0.17","-0.82"
"29","A","PSG","no","0.83","0.01"
"30","H","Mtp","no","-0.16","-0.15"
"31","A","Dij","no","-0.00","-0.15"
"32","H","Str","no","-0.20","-0.35"
"33","A","Lil","no","0.48","0.12"
"34","A","Mar","no","0.58","0.70"
"35","H","Nan","no","-0.20","0.50"
"36","A","Mtz","no","0.09","0.59"
"37","H","StE","no","-0.40","0.20"
"38","A","Ami","no","-0.20","-0.00"
