"","HA","vs","played","sched","cumulative"
"1","H","Ami","yes","-0.56","-0.56"
"2","A","Nim","yes","-0.02","-0.58"
"3","H","Mar","yes","0.25","-0.33"
"4","A","Ren","yes","0.47","0.14"
"5","A","Mtp","yes","0.29","0.43"
"6","H","Dij","yes","-0.42","0.01"
"7","A","Mco","yes","0.32","0.33"
"8","H","Lil","yes","0.03","0.36"
"9","A","Nan","yes","0.23","0.58"
"10","H","PSG","yes","0.61","1.20"
"11","A","Str","yes","0.29","1.48"
"12","H","Rei","yes","-0.24","1.25"
"13","H","Bor","yes","-0.19","1.06"
"14","A","Lyo","yes","0.23","1.29"
"15","H","Ang","yes","-0.32","0.97"
"16","A","StE","yes","0.09","1.05"
"17","H","Mtz","yes","-0.36","0.69"
"18","A","Bre","yes","0.10","0.79"
"19","H","Tou","yes","-0.74","0.05"
"20","A","Ang","yes","0.10","0.15"
"21","H","Ren","yes","0.06","0.21"
"22","H","Lyo","yes","-0.20","0.01"
"23","A","Rei","yes","0.20","0.20"
"24","H","Nim","yes","-0.43","-0.23"
"25","A","Tou","yes","-0.47","-0.70"
"26","H","Bre","no","-0.33","-1.03"
"27","A","Bor","no","0.25","-0.78"
"28","H","Mco","no","-0.11","-0.89"
"29","A","PSG","no","0.82","-0.07"
"30","H","Mtp","no","-0.14","-0.21"
"31","A","Dij","no","-0.01","-0.22"
"32","H","Str","no","-0.15","-0.37"
"33","A","Lil","no","0.44","0.07"
"34","A","Mar","no","0.61","0.68"
"35","H","Nan","no","-0.21","0.47"
"36","A","Mtz","no","0.06","0.53"
"37","H","StE","no","-0.34","0.19"
"38","A","Ami","no","-0.19","-0.00"
