"","HA","vs","played","sched","cumulative"
"1","H","Ami","yes","-0.56","-0.56"
"2","A","Nim","yes","-0.02","-0.58"
"3","H","Mar","yes","0.30","-0.28"
"4","A","Ren","yes","0.43","0.15"
"5","A","Mtp","yes","0.29","0.44"
"6","H","Dij","yes","-0.42","0.02"
"7","A","Mco","yes","0.32","0.34"
"8","H","Lil","yes","-0.02","0.33"
"9","A","Nan","yes","0.23","0.55"
"10","H","PSG","yes","0.61","1.17"
"11","A","Str","yes","0.28","1.45"
"12","H","Rei","yes","-0.19","1.26"
"13","H","Bor","yes","-0.18","1.07"
"14","A","Lyo","yes","0.21","1.29"
"15","H","Ang","yes","-0.32","0.96"
"16","A","StE","yes","0.06","1.02"
"17","H","Mtz","yes","-0.36","0.66"
"18","A","Bre","yes","0.13","0.80"
"19","H","Tou","yes","-0.74","0.05"
"20","A","Ang","yes","0.11","0.16"
"21","H","Ren","yes","0.02","0.18"
"22","H","Lyo","yes","-0.22","-0.04"
"23","A","Rei","yes","0.24","0.20"
"24","H","Nim","yes","-0.43","-0.23"
"25","A","Tou","yes","-0.47","-0.70"
"26","H","Bre","no","-0.30","-0.99"
"27","A","Bor","no","0.25","-0.74"
"28","H","Mco","no","-0.11","-0.86"
"29","A","PSG","no","0.82","-0.04"
"30","H","Mtp","no","-0.15","-0.18"
"31","A","Dij","no","-0.01","-0.19"
"32","H","Str","no","-0.15","-0.34"
"33","A","Lil","no","0.41","0.06"
"34","A","Mar","no","0.64","0.70"
"35","H","Nan","no","-0.21","0.49"
"36","A","Mtz","no","0.06","0.56"
"37","H","StE","no","-0.36","0.19"
"38","A","Ami","no","-0.19","0.00"
