"","HA","vs","played","sched","cumulative"
"1","A","Lil","yes","0.44","0.44"
"2","H","Mar","yes","0.25","0.69"
"3","A","Ami","yes","-0.22","0.47"
"4","H","Mtp","yes","-0.12","0.36"
"5","H","Rei","yes","-0.24","0.12"
"6","A","Str","yes","0.28","0.40"
"7","H","Ren","yes","0.05","0.45"
"8","A","Lyo","yes","0.23","0.68"
"9","H","Nic","yes","-0.22","0.46"
"10","A","Mtz","yes","0.06","0.51"
"11","H","Mco","yes","-0.15","0.36"
"12","A","Bor","yes","0.28","0.64"
"13","H","StE","yes","-0.34","0.30"
"14","A","Bre","yes","0.10","0.39"
"15","H","Tou","yes","-0.72","-0.33"
"16","A","PSG","yes","0.85","0.52"
"17","H","Dij","yes","-0.42","0.10"
"18","A","Nim","yes","-0.08","0.02"
"19","H","Ang","yes","-0.29","-0.27"
"20","A","StE","yes","0.08","-0.19"
"21","H","Bor","yes","-0.16","-0.35"
"22","A","Ren","yes","0.46","0.12"
"23","H","PSG","yes","0.66","0.78"
"24","A","Dij","yes","-0.02","0.76"
"25","H","Mtz","no","-0.36","0.40"
"26","A","Mar","no","0.61","1.01"
"27","H","Lil","no","0.02","1.03"
"28","A","Ang","no","0.14","1.17"
"29","H","Nim","no","-0.47","0.70"
"30","A","Rei","no","0.19","0.89"
"31","A","Mco","no","0.28","1.17"
"32","H","Lyo","no","-0.20","0.97"
"33","A","Tou","no","-0.44","0.52"
"34","H","Ami","no","-0.57","-0.05"
"35","A","Nic","no","0.21","0.16"
"36","H","Bre","no","-0.33","-0.16"
"37","A","Mtp","no","0.32","0.15"
"38","H","Str","no","-0.15","-0.00"
