"","HA","vs","played","sched","cumulative"
"1","A","Lil","yes","0.41","0.41"
"2","H","Mar","yes","0.30","0.71"
"3","A","Ami","yes","-0.19","0.52"
"4","H","Mtp","yes","-0.15","0.38"
"5","H","Rei","yes","-0.19","0.18"
"6","A","Str","yes","0.29","0.47"
"7","H","Ren","yes","0.02","0.49"
"8","A","Lyo","yes","0.26","0.75"
"9","H","Nic","yes","-0.21","0.54"
"10","A","Mtz","yes","0.02","0.56"
"11","H","Mco","yes","-0.11","0.45"
"12","A","Bor","yes","0.26","0.70"
"13","H","StE","yes","-0.37","0.33"
"14","A","Bre","yes","0.14","0.47"
"15","H","Tou","yes","-0.76","-0.29"
"16","A","PSG","yes","0.82","0.53"
"17","H","Dij","yes","-0.42","0.11"
"18","A","Nim","yes","-0.02","0.09"
"19","H","Ang","yes","-0.33","-0.24"
"20","A","StE","yes","0.06","-0.18"
"21","H","Bor","yes","-0.18","-0.37"
"22","A","Ren","yes","0.44","0.07"
"23","H","PSG","yes","0.62","0.69"
"24","A","Dij","yes","-0.01","0.68"
"25","H","Mtz","yes","-0.40","0.28"
"26","A","Mar","no","0.64","0.93"
"27","H","Lil","no","-0.01","0.91"
"28","A","Ang","no","0.11","1.02"
"29","H","Nim","no","-0.44","0.59"
"30","A","Rei","no","0.25","0.83"
"31","A","Mco","no","0.32","1.15"
"32","H","Lyo","no","-0.18","0.98"
"33","A","Tou","no","-0.48","0.50"
"34","H","Ami","no","-0.57","-0.07"
"35","A","Nic","no","0.23","0.16"
"36","H","Bre","no","-0.30","-0.14"
"37","A","Mtp","no","0.29","0.15"
"38","H","Str","no","-0.15","-0.00"
