"","HA","vs","played","sched","cumulative"
"1","A","Lil","yes","0.44","0.44"
"2","H","Mar","yes","0.25","0.70"
"3","A","Ami","yes","-0.20","0.50"
"4","H","Mtp","yes","-0.14","0.36"
"5","H","Rei","yes","-0.24","0.12"
"6","A","Str","yes","0.29","0.41"
"7","H","Ren","yes","0.06","0.47"
"8","A","Lyo","yes","0.24","0.70"
"9","H","Nic","yes","-0.19","0.51"
"10","A","Mtz","yes","0.06","0.57"
"11","H","Mco","yes","-0.11","0.46"
"12","A","Bor","yes","0.25","0.71"
"13","H","StE","yes","-0.34","0.37"
"14","A","Bre","yes","0.10","0.47"
"15","H","Tou","yes","-0.76","-0.30"
"16","A","PSG","yes","0.82","0.53"
"17","H","Dij","yes","-0.42","0.10"
"18","A","Nim","yes","-0.02","0.08"
"19","H","Ang","yes","-0.33","-0.25"
"20","A","StE","yes","0.09","-0.16"
"21","H","Bor","yes","-0.19","-0.35"
"22","A","Ren","yes","0.47","0.12"
"23","H","PSG","yes","0.62","0.74"
"24","A","Dij","yes","-0.01","0.74"
"25","H","Mtz","yes","-0.37","0.37"
"26","A","Mar","no","0.61","0.98"
"27","H","Lil","no","0.03","1.01"
"28","A","Ang","no","0.11","1.11"
"29","H","Nim","no","-0.44","0.68"
"30","A","Rei","no","0.20","0.88"
"31","A","Mco","no","0.32","1.20"
"32","H","Lyo","no","-0.20","1.00"
"33","A","Tou","no","-0.48","0.51"
"34","H","Ami","no","-0.57","-0.06"
"35","A","Nic","no","0.25","0.19"
"36","H","Bre","no","-0.33","-0.14"
"37","A","Mtp","no","0.29","0.15"
"38","H","Str","no","-0.15","-0.00"
