"","HA","vs","played","sched","cumulative"
"1","A","Lil","yes","0.46","0.46"
"2","H","Mar","yes","0.22","0.68"
"3","A","Ami","yes","-0.20","0.48"
"4","H","Mtp","yes","-0.14","0.34"
"5","H","Rei","yes","-0.17","0.17"
"6","A","Str","yes","0.23","0.40"
"7","H","Ren","yes","0.06","0.46"
"8","A","Lyo","yes","0.29","0.75"
"9","H","Nic","yes","-0.18","0.57"
"10","A","Mtz","yes","0.10","0.67"
"11","H","Mco","yes","-0.17","0.50"
"12","A","Bor","yes","0.23","0.73"
"13","H","StE","yes","-0.40","0.33"
"14","A","Bre","yes","0.07","0.40"
"15","H","Tou","yes","-0.79","-0.39"
"16","A","PSG","yes","0.83","0.44"
"17","H","Dij","yes","-0.42","0.03"
"18","A","Nim","yes","-0.08","-0.05"
"19","H","Ang","yes","-0.20","-0.26"
"20","A","StE","yes","0.02","-0.24"
"21","H","Bor","yes","-0.21","-0.44"
"22","A","Ren","yes","0.47","0.02"
"23","H","PSG","yes","0.64","0.66"
"24","A","Dij","yes","-0.00","0.66"
"25","H","Mtz","yes","-0.33","0.33"
"26","A","Mar","yes","0.59","0.91"
"27","H","Lil","yes","0.05","0.96"
"28","A","Ang","yes","0.24","1.20"
"29","H","Nim","no","-0.48","0.72"
"30","A","Rei","no","0.27","0.99"
"31","A","Mco","no","0.27","1.25"
"32","H","Lyo","no","-0.15","1.10"
"33","A","Tou","no","-0.53","0.58"
"34","H","Ami","no","-0.57","0.01"
"35","A","Nic","no","0.26","0.27"
"36","H","Bre","no","-0.35","-0.09"
"37","A","Mtp","no","0.29","0.21"
"38","H","Str","no","-0.21","0.00"
