"","HA","vs","played","sched","cumulative"
"1","A","Lil","yes","0.45","0.45"
"2","H","Mar","yes","0.26","0.71"
"3","A","Ami","yes","-0.22","0.50"
"4","H","Mtp","yes","-0.14","0.36"
"5","H","Rei","yes","-0.19","0.16"
"6","A","Str","yes","0.22","0.38"
"7","H","Ren","yes","0.06","0.44"
"8","A","Lyo","yes","0.28","0.72"
"9","H","Nic","yes","-0.21","0.52"
"10","A","Mtz","yes","0.06","0.58"
"11","H","Mco","yes","-0.14","0.44"
"12","A","Bor","yes","0.22","0.66"
"13","H","StE","yes","-0.39","0.28"
"14","A","Bre","yes","0.09","0.37"
"15","H","Tou","yes","-0.74","-0.37"
"16","A","PSG","yes","0.83","0.46"
"17","H","Dij","yes","-0.42","0.04"
"18","A","Nim","yes","-0.06","-0.02"
"19","H","Ang","yes","-0.23","-0.25"
"20","A","StE","yes","0.02","-0.23"
"21","H","Bor","yes","-0.20","-0.43"
"22","A","Ren","yes","0.46","0.03"
"23","H","PSG","yes","0.63","0.66"
"24","A","Dij","yes","-0.02","0.64"
"25","H","Mtz","yes","-0.35","0.30"
"26","A","Mar","yes","0.61","0.91"
"27","H","Lil","yes","0.05","0.96"
"28","A","Ang","no","0.20","1.15"
"29","H","Nim","no","-0.45","0.71"
"30","A","Rei","no","0.23","0.94"
"31","A","Mco","no","0.28","1.22"
"32","H","Lyo","no","-0.15","1.08"
"33","A","Tou","no","-0.49","0.59"
"34","H","Ami","no","-0.56","0.02"
"35","A","Nic","no","0.22","0.25"
"36","H","Bre","no","-0.33","-0.08"
"37","A","Mtp","no","0.29","0.20"
"38","H","Str","no","-0.20","-0.00"
