"","HA","vs","played","sched","cumulative"
"1","A","Lil","yes","0.48","0.48"
"2","H","Mar","yes","0.22","0.71"
"3","A","Ami","yes","-0.20","0.50"
"4","H","Mtp","yes","-0.16","0.34"
"5","H","Rei","yes","-0.17","0.17"
"6","A","Str","yes","0.23","0.40"
"7","H","Ren","yes","0.09","0.49"
"8","A","Lyo","yes","0.27","0.76"
"9","H","Nic","yes","-0.18","0.59"
"10","A","Mtz","yes","0.10","0.68"
"11","H","Mco","yes","-0.17","0.51"
"12","A","Bor","yes","0.22","0.73"
"13","H","StE","yes","-0.41","0.32"
"14","A","Bre","yes","0.07","0.40"
"15","H","Tou","yes","-0.78","-0.39"
"16","A","PSG","yes","0.83","0.44"
"17","H","Dij","yes","-0.42","0.03"
"18","A","Nim","yes","-0.08","-0.05"
"19","H","Ang","yes","-0.20","-0.25"
"20","A","StE","yes","0.01","-0.25"
"21","H","Bor","yes","-0.22","-0.46"
"22","A","Ren","yes","0.49","0.03"
"23","H","PSG","yes","0.64","0.66"
"24","A","Dij","yes","-0.00","0.66"
"25","H","Mtz","yes","-0.33","0.33"
"26","A","Mar","yes","0.59","0.92"
"27","H","Lil","yes","0.08","1.00"
"28","A","Ang","yes","0.24","1.23"
"29","H","Nim","no","-0.48","0.75"
"30","A","Rei","no","0.27","1.02"
"31","A","Mco","no","0.26","1.29"
"32","H","Lyo","no","-0.17","1.12"
"33","A","Tou","no","-0.52","0.60"
"34","H","Ami","no","-0.57","0.03"
"35","A","Nic","no","0.26","0.29"
"36","H","Bre","no","-0.35","-0.07"
"37","A","Mtp","no","0.27","0.21"
"38","H","Str","no","-0.21","0.00"
