"","HA","vs","played","sched","cumulative"
"1","A","Lil","yes","0.44","0.44"
"2","H","Mar","yes","0.25","0.69"
"3","A","Ami","yes","-0.22","0.47"
"4","H","Mtp","yes","-0.15","0.32"
"5","H","Rei","yes","-0.24","0.08"
"6","A","Str","yes","0.28","0.36"
"7","H","Ren","yes","0.05","0.42"
"8","A","Lyo","yes","0.23","0.65"
"9","H","Nic","yes","-0.22","0.43"
"10","A","Mtz","yes","0.05","0.48"
"11","H","Mco","yes","-0.12","0.36"
"12","A","Bor","yes","0.27","0.64"
"13","H","StE","yes","-0.34","0.30"
"14","A","Bre","yes","0.09","0.39"
"15","H","Tou","yes","-0.72","-0.33"
"16","A","PSG","yes","0.85","0.52"
"17","H","Dij","yes","-0.42","0.10"
"18","A","Nim","yes","-0.08","0.02"
"19","H","Ang","yes","-0.29","-0.27"
"20","A","StE","yes","0.08","-0.19"
"21","H","Bor","yes","-0.16","-0.35"
"22","A","Ren","yes","0.46","0.11"
"23","H","PSG","yes","0.66","0.77"
"24","A","Dij","yes","-0.02","0.76"
"25","H","Mtz","no","-0.36","0.39"
"26","A","Mar","no","0.61","1.00"
"27","H","Lil","no","0.02","1.03"
"28","A","Ang","no","0.14","1.16"
"29","H","Nim","no","-0.47","0.69"
"30","A","Rei","no","0.19","0.89"
"31","A","Mco","no","0.32","1.20"
"32","H","Lyo","no","-0.20","1.00"
"33","A","Tou","no","-0.44","0.55"
"34","H","Ami","no","-0.57","-0.02"
"35","A","Nic","no","0.21","0.19"
"36","H","Bre","no","-0.33","-0.13"
"37","A","Mtp","no","0.29","0.15"
"38","H","Str","no","-0.15","0.00"
