"","HA","vs","played","sched","cumulative"
"1","A","Lil","yes","0.40","0.40"
"2","H","Mar","yes","0.25","0.65"
"3","A","Ami","yes","-0.21","0.44"
"4","H","Mtp","yes","-0.14","0.30"
"5","H","Rei","yes","-0.19","0.12"
"6","A","Str","yes","0.21","0.33"
"7","H","Ren","yes","0.05","0.38"
"8","A","Lyo","yes","0.25","0.62"
"9","H","Nic","yes","-0.20","0.42"
"10","A","Mtz","yes","0.06","0.48"
"11","H","Mco","yes","-0.14","0.34"
"12","A","Bor","yes","0.23","0.58"
"13","H","StE","yes","-0.35","0.23"
"14","A","Bre","yes","0.09","0.31"
"15","H","Tou","yes","-0.70","-0.39"
"16","A","PSG","yes","0.82","0.44"
"17","H","Dij","yes","-0.40","0.04"
"18","A","Nim","yes","-0.06","-0.02"
"19","H","Ang","yes","-0.22","-0.24"
"20","A","StE","yes","0.04","-0.20"
"21","H","Bor","yes","-0.18","-0.38"
"22","A","Ren","yes","0.45","0.07"
"23","H","PSG","yes","0.62","0.69"
"24","A","Dij","yes","-0.02","0.67"
"25","H","Mtz","yes","-0.33","0.34"
"26","A","Mar","yes","0.60","0.94"
"27","H","Lil","no","-0.00","0.93"
"28","A","Ang","no","0.19","1.12"
"29","H","Nim","no","-0.42","0.70"
"30","A","Rei","no","0.23","0.92"
"31","A","Mco","no","0.27","1.20"
"32","H","Lyo","no","-0.17","1.03"
"33","A","Tou","no","-0.47","0.56"
"34","H","Ami","no","-0.54","0.03"
"35","A","Nic","no","0.21","0.24"
"36","H","Bre","no","-0.31","-0.07"
"37","A","Mtp","no","0.28","0.20"
"38","H","Str","no","-0.20","0.00"
