"","HA","vs","played","sched","cumulative"
"1","H","Nan","yes","-0.18","-0.18"
"2","A","Ami","yes","-0.16","-0.34"
"3","H","StE","yes","-0.30","-0.64"
"4","A","Rei","yes","0.20","-0.43"
"5","H","Ang","yes","-0.27","-0.70"
"6","A","Ren","yes","0.38","-0.32"
"7","H","Str","yes","-0.14","-0.45"
"8","A","Nic","yes","0.18","-0.27"
"9","H","Nim","yes","-0.34","-0.61"
"10","A","Tou","yes","-0.37","-0.98"
"11","H","Bor","yes","-0.16","-1.14"
"12","A","Mar","yes","0.59","-0.55"
"13","H","Mtz","yes","-0.32","-0.86"
"14","A","PSG","yes","0.79","-0.07"
"15","H","Dij","yes","-0.33","-0.41"
"16","A","Lyo","yes","0.22","-0.19"
"17","H","Bre","yes","-0.24","-0.43"
"18","H","Mtp","yes","-0.13","-0.56"
"19","A","Mco","yes","0.27","-0.29"
"20","A","Dij","yes","-0.01","-0.30"
"21","H","PSG","yes","0.56","0.26"
"22","A","Str","yes","0.24","0.50"
"23","H","Ren","yes","0.00","0.50"
"24","A","Ang","yes","0.08","0.58"
"25","H","Mar","yes","0.25","0.82"
"26","H","Tou","no","-0.56","0.27"
"27","A","Nan","no","0.19","0.45"
"28","H","Lyo","no","-0.15","0.30"
"29","A","Bre","no","0.11","0.41"
"30","H","Mco","no","-0.11","0.30"
"31","A","Mtp","no","0.24","0.55"
"32","A","Mtz","no","0.01","0.56"
"33","H","Nic","no","-0.18","0.37"
"34","A","Nim","no","-0.03","0.35"
"35","H","Rei","no","-0.17","0.18"
"36","A","StE","no","0.04","0.22"
"37","H","Ami","no","-0.43","-0.21"
"38","A","Bor","no","0.21","-0.00"
