"","HA","vs","played","sched","cumulative"
"1","H","Nan","yes","-0.17","-0.17"
"2","A","Ami","yes","-0.16","-0.33"
"3","H","StE","yes","-0.27","-0.59"
"4","A","Rei","yes","0.16","-0.44"
"5","H","Ang","yes","-0.25","-0.69"
"6","A","Ren","yes","0.40","-0.29"
"7","H","Str","yes","-0.13","-0.42"
"8","A","Nic","yes","0.19","-0.23"
"9","H","Nim","yes","-0.33","-0.55"
"10","A","Tou","yes","-0.35","-0.90"
"11","H","Bor","yes","-0.16","-1.06"
"12","A","Mar","yes","0.55","-0.51"
"13","H","Mtz","yes","-0.28","-0.79"
"14","A","PSG","yes","0.79","-0.01"
"15","H","Dij","yes","-0.32","-0.32"
"16","A","Lyo","yes","0.19","-0.14"
"17","H","Bre","yes","-0.26","-0.40"
"18","H","Mtp","yes","-0.13","-0.52"
"19","A","Mco","yes","0.26","-0.26"
"20","A","Dij","yes","-0.01","-0.27"
"21","H","PSG","yes","0.55","0.27"
"22","A","Str","yes","0.23","0.50"
"23","H","Ren","yes","0.03","0.53"
"24","A","Ang","yes","0.07","0.61"
"25","H","Mar","no","0.19","0.80"
"26","H","Tou","no","-0.52","0.28"
"27","A","Nan","no","0.18","0.46"
"28","H","Lyo","no","-0.17","0.29"
"29","A","Bre","no","0.07","0.36"
"30","H","Mco","no","-0.10","0.26"
"31","A","Mtp","no","0.24","0.49"
"32","A","Mtz","no","0.04","0.53"
"33","H","Nic","no","-0.16","0.37"
"34","A","Nim","no","-0.03","0.34"
"35","H","Rei","no","-0.19","0.15"
"36","A","StE","no","0.06","0.21"
"37","H","Ami","no","-0.41","-0.20"
"38","A","Bor","no","0.20","-0.00"
