"","HA","vs","played","sched","cumulative"
"1","H","Nan","yes","-0.16","-0.16"
"2","A","Ami","yes","-0.15","-0.32"
"3","H","StE","yes","-0.29","-0.61"
"4","A","Rei","yes","0.20","-0.40"
"5","H","Ang","yes","-0.16","-0.56"
"6","A","Ren","yes","0.41","-0.16"
"7","H","Str","yes","-0.16","-0.32"
"8","A","Nic","yes","0.20","-0.13"
"9","H","Nim","yes","-0.33","-0.46"
"10","A","Tou","yes","-0.35","-0.81"
"11","H","Bor","yes","-0.17","-0.98"
"12","A","Mar","yes","0.51","-0.47"
"13","H","Mtz","yes","-0.24","-0.72"
"14","A","PSG","yes","0.79","0.07"
"15","H","Dij","yes","-0.29","-0.22"
"16","A","Lyo","yes","0.20","-0.02"
"17","H","Bre","yes","-0.26","-0.28"
"18","H","Mtp","yes","-0.13","-0.41"
"19","A","Mco","yes","0.20","-0.21"
"20","A","Dij","yes","-0.01","-0.22"
"21","H","PSG","yes","0.55","0.33"
"22","A","Str","yes","0.17","0.50"
"23","H","Ren","yes","0.04","0.54"
"24","A","Ang","yes","0.17","0.72"
"25","H","Mar","yes","0.15","0.87"
"26","H","Tou","yes","-0.50","0.37"
"27","A","Nan","yes","0.17","0.55"
"28","H","Lyo","yes","-0.14","0.41"
"29","A","Bre","no","0.04","0.45"
"30","H","Mco","no","-0.14","0.31"
"31","A","Mtp","no","0.21","0.52"
"32","A","Mtz","no","0.06","0.58"
"33","H","Nic","no","-0.14","0.43"
"34","A","Nim","no","-0.07","0.37"
"35","H","Rei","no","-0.14","0.23"
"36","A","StE","no","-0.01","0.22"
"37","H","Ami","no","-0.38","-0.16"
"38","A","Bor","no","0.16","-0.00"
