"","HA","vs","played","sched","cumulative"
"1","H","Nan","yes","-0.16","-0.16"
"2","A","Ami","yes","-0.18","-0.33"
"3","H","StE","yes","-0.27","-0.60"
"4","A","Rei","yes","0.15","-0.45"
"5","H","Ang","yes","-0.24","-0.69"
"6","A","Ren","yes","0.40","-0.28"
"7","H","Str","yes","-0.14","-0.42"
"8","A","Nic","yes","0.17","-0.25"
"9","H","Nim","yes","-0.36","-0.61"
"10","A","Tou","yes","-0.33","-0.94"
"11","H","Bor","yes","-0.14","-1.08"
"12","A","Mar","yes","0.55","-0.53"
"13","H","Mtz","yes","-0.28","-0.82"
"14","A","PSG","yes","0.82","-0.00"
"15","H","Dij","yes","-0.32","-0.32"
"16","A","Lyo","yes","0.18","-0.14"
"17","H","Bre","yes","-0.26","-0.40"
"18","H","Mtp","yes","-0.11","-0.51"
"19","A","Mco","yes","0.23","-0.28"
"20","A","Dij","yes","-0.02","-0.30"
"21","H","PSG","yes","0.60","0.30"
"22","A","Str","yes","0.23","0.53"
"23","H","Ren","yes","0.03","0.56"
"24","A","Ang","yes","0.10","0.66"
"25","H","Mar","no","0.19","0.85"
"26","H","Tou","no","-0.51","0.34"
"27","A","Nan","no","0.20","0.54"
"28","H","Lyo","no","-0.17","0.37"
"29","A","Bre","no","0.07","0.43"
"30","H","Mco","no","-0.14","0.30"
"31","A","Mtp","no","0.26","0.56"
"32","A","Mtz","no","0.04","0.60"
"33","H","Nic","no","-0.19","0.41"
"34","A","Nim","no","-0.07","0.34"
"35","H","Rei","no","-0.20","0.14"
"36","A","StE","no","0.06","0.20"
"37","H","Ami","no","-0.42","-0.22"
"38","A","Bor","no","0.22","0.00"
