"","HA","vs","played","sched","cumulative"
"1","H","Nan","yes","-0.13","-0.13"
"2","A","Ami","yes","-0.15","-0.27"
"3","H","StE","yes","-0.29","-0.57"
"4","A","Rei","yes","0.20","-0.36"
"5","H","Ang","yes","-0.23","-0.60"
"6","A","Ren","yes","0.38","-0.21"
"7","H","Str","yes","-0.16","-0.37"
"8","A","Nic","yes","0.18","-0.19"
"9","H","Nim","yes","-0.34","-0.52"
"10","A","Tou","yes","-0.37","-0.89"
"11","H","Bor","yes","-0.16","-1.05"
"12","A","Mar","yes","0.54","-0.51"
"13","H","Mtz","yes","-0.31","-0.82"
"14","A","PSG","yes","0.79","-0.03"
"15","H","Dij","yes","-0.33","-0.36"
"16","A","Lyo","yes","0.22","-0.14"
"17","H","Bre","yes","-0.24","-0.38"
"18","H","Mtp","yes","-0.16","-0.54"
"19","A","Mco","yes","0.26","-0.28"
"20","A","Dij","yes","-0.02","-0.29"
"21","H","PSG","yes","0.56","0.26"
"22","A","Str","yes","0.21","0.47"
"23","H","Ren","yes","0.00","0.47"
"24","A","Ang","yes","0.12","0.59"
"25","H","Mar","yes","0.18","0.77"
"26","H","Tou","yes","-0.55","0.22"
"27","A","Nan","no","0.24","0.47"
"28","H","Lyo","no","-0.15","0.32"
"29","A","Bre","no","0.11","0.43"
"30","H","Mco","no","-0.12","0.31"
"31","A","Mtp","no","0.21","0.52"
"32","A","Mtz","no","0.01","0.53"
"33","H","Nic","no","-0.18","0.35"
"34","A","Nim","no","-0.02","0.33"
"35","H","Rei","no","-0.16","0.17"
"36","A","StE","no","0.04","0.21"
"37","H","Ami","no","-0.42","-0.21"
"38","A","Bor","no","0.21","0.00"
