"","HA","vs","played","sched","cumulative"
"1","H","Nan","yes","-0.15","-0.15"
"2","A","Ami","yes","-0.17","-0.32"
"3","H","StE","yes","-0.29","-0.61"
"4","A","Rei","yes","0.18","-0.43"
"5","H","Ang","yes","-0.19","-0.62"
"6","A","Ren","yes","0.40","-0.22"
"7","H","Str","yes","-0.17","-0.39"
"8","A","Nic","yes","0.17","-0.22"
"9","H","Nim","yes","-0.33","-0.55"
"10","A","Tou","yes","-0.36","-0.91"
"11","H","Bor","yes","-0.17","-1.07"
"12","A","Mar","yes","0.55","-0.53"
"13","H","Mtz","yes","-0.27","-0.80"
"14","A","PSG","yes","0.79","-0.00"
"15","H","Dij","yes","-0.31","-0.32"
"16","A","Lyo","yes","0.23","-0.09"
"17","H","Bre","yes","-0.25","-0.34"
"18","H","Mtp","yes","-0.12","-0.47"
"19","A","Mco","yes","0.23","-0.24"
"20","A","Dij","yes","-0.02","-0.27"
"21","H","PSG","yes","0.56","0.30"
"22","A","Str","yes","0.17","0.47"
"23","H","Ren","yes","0.03","0.50"
"24","A","Ang","yes","0.15","0.65"
"25","H","Mar","yes","0.20","0.85"
"26","H","Tou","yes","-0.51","0.33"
"27","A","Nan","yes","0.20","0.53"
"28","H","Lyo","no","-0.13","0.41"
"29","A","Bre","no","0.06","0.47"
"30","H","Mco","no","-0.13","0.34"
"31","A","Mtp","no","0.23","0.57"
"32","A","Mtz","no","0.04","0.61"
"33","H","Nic","no","-0.17","0.44"
"34","A","Nim","no","-0.05","0.39"
"35","H","Rei","no","-0.16","0.23"
"36","A","StE","no","0.01","0.23"
"37","H","Ami","no","-0.41","-0.18"
"38","A","Bor","no","0.18","0.00"
