"","HA","vs","played","sched","cumulative"
"1","H","Nan","yes","-0.12","-0.12"
"2","A","Ami","yes","-0.18","-0.31"
"3","H","StE","yes","-0.30","-0.60"
"4","A","Rei","yes","0.19","-0.41"
"5","H","Ang","yes","-0.20","-0.61"
"6","A","Ren","yes","0.41","-0.20"
"7","H","Str","yes","-0.18","-0.38"
"8","A","Nic","yes","0.18","-0.19"
"9","H","Nim","yes","-0.35","-0.55"
"10","A","Tou","yes","-0.38","-0.93"
"11","H","Bor","yes","-0.16","-1.09"
"12","A","Mar","yes","0.56","-0.53"
"13","H","Mtz","yes","-0.28","-0.82"
"14","A","PSG","yes","0.80","-0.01"
"15","H","Dij","yes","-0.33","-0.35"
"16","A","Lyo","yes","0.21","-0.13"
"17","H","Bre","yes","-0.27","-0.40"
"18","H","Mtp","yes","-0.13","-0.53"
"19","A","Mco","yes","0.24","-0.29"
"20","A","Dij","yes","-0.02","-0.32"
"21","H","PSG","yes","0.58","0.26"
"22","A","Str","yes","0.18","0.44"
"23","H","Ren","yes","0.03","0.48"
"24","A","Ang","yes","0.16","0.64"
"25","H","Mar","yes","0.21","0.85"
"26","H","Tou","yes","-0.56","0.29"
"27","A","Nan","no","0.25","0.53"
"28","H","Lyo","no","-0.15","0.38"
"29","A","Bre","no","0.07","0.45"
"30","H","Mco","no","-0.13","0.32"
"31","A","Mtp","no","0.24","0.56"
"32","A","Mtz","no","0.05","0.61"
"33","H","Nic","no","-0.18","0.43"
"34","A","Nim","no","-0.05","0.38"
"35","H","Rei","no","-0.17","0.21"
"36","A","StE","no","0.03","0.23"
"37","H","Ami","no","-0.44","-0.20"
"38","A","Bor","no","0.20","-0.00"
