"","HA","vs","played","sched","cumulative"
"1","H","Nan","yes","-0.17","-0.17"
"2","A","Ami","yes","-0.16","-0.33"
"3","H","StE","yes","-0.30","-0.62"
"4","A","Rei","yes","0.21","-0.41"
"5","H","Ang","yes","-0.17","-0.58"
"6","A","Ren","yes","0.39","-0.18"
"7","H","Str","yes","-0.17","-0.35"
"8","A","Nic","yes","0.20","-0.15"
"9","H","Nim","yes","-0.35","-0.50"
"10","A","Tou","yes","-0.37","-0.86"
"11","H","Bor","yes","-0.17","-1.03"
"12","A","Mar","yes","0.51","-0.52"
"13","H","Mtz","yes","-0.25","-0.77"
"14","A","PSG","yes","0.79","0.02"
"15","H","Dij","yes","-0.31","-0.28"
"16","A","Lyo","yes","0.23","-0.05"
"17","H","Bre","yes","-0.27","-0.32"
"18","H","Mtp","yes","-0.12","-0.44"
"19","A","Mco","yes","0.21","-0.24"
"20","A","Dij","yes","-0.01","-0.25"
"21","H","PSG","yes","0.56","0.31"
"22","A","Str","yes","0.18","0.49"
"23","H","Ren","yes","0.03","0.51"
"24","A","Ang","yes","0.18","0.69"
"25","H","Mar","yes","0.16","0.85"
"26","H","Tou","yes","-0.52","0.33"
"27","A","Nan","yes","0.18","0.51"
"28","H","Lyo","no","-0.13","0.38"
"29","A","Bre","no","0.05","0.43"
"30","H","Mco","no","-0.14","0.28"
"31","A","Mtp","no","0.23","0.51"
"32","A","Mtz","no","0.07","0.58"
"33","H","Nic","no","-0.15","0.43"
"34","A","Nim","no","-0.07","0.36"
"35","H","Rei","no","-0.14","0.22"
"36","A","StE","no","0.00","0.22"
"37","H","Ami","no","-0.40","-0.18"
"38","A","Bor","no","0.18","-0.00"
