"","HA","vs","played","sched","cumulative"
"1","A","PSG","yes","0.86","0.86"
"2","H","Nic","yes","-0.24","0.62"
"3","A","Mco","yes","0.35","0.96"
"4","H","Bre","yes","-0.42","0.55"
"5","A","Dij","yes","-0.01","0.54"
"6","H","Tou","yes","-1.17","-0.63"
"7","A","Mtp","yes","0.35","-0.28"
"8","H","StE","yes","-0.51","-0.80"
"9","A","Lil","yes","0.52","-0.28"
"10","H","Ami","yes","-0.79","-1.07"
"11","A","Rei","yes","0.29","-0.78"
"12","A","Str","yes","0.28","-0.50"
"13","A","Ang","yes","0.25","-0.25"
"14","H","Mtz","yes","-0.45","-0.70"
"15","A","Bor","yes","0.28","-0.42"
"16","H","Lyo","yes","-0.15","-0.57"
"17","H","Nan","yes","-0.19","-0.77"
"18","A","Mar","yes","0.64","-0.13"
"19","H","Rei","yes","-0.22","-0.35"
"20","H","Ren","yes","0.11","-0.24"
"21","A","StE","yes","0.04","-0.20"
"22","H","Mco","yes","-0.15","-0.35"
"23","H","Dij","yes","-0.56","-0.91"
"24","A","Nic","yes","0.28","-0.64"
"25","H","Ang","yes","-0.27","-0.91"
"26","A","Ren","yes","0.53","-0.38"
"27","H","Mar","yes","0.29","-0.09"
"28","A","Mtz","no","0.09","0.00"
"29","A","Nan","no","0.31","0.31"
"30","H","Bor","no","-0.23","0.08"
"31","H","Mtp","no","-0.15","-0.07"
"32","A","Ami","no","-0.25","-0.31"
"33","A","Lyo","no","0.34","0.03"
"34","H","Lil","no","0.10","0.13"
"35","A","Tou","no","-0.71","-0.59"
"36","H","Str","no","-0.23","-0.82"
"37","A","Bre","no","0.13","-0.69"
"38","H","PSG","no","0.69","-0.00"
