"","HA","vs","played","sched","cumulative"
"1","A","PSG","yes","0.86","0.86"
"2","H","Nic","yes","-0.24","0.62"
"3","A","Mco","yes","0.35","0.96"
"4","H","Bre","yes","-0.42","0.54"
"5","A","Dij","yes","-0.01","0.53"
"6","H","Tou","yes","-1.17","-0.64"
"7","A","Mtp","yes","0.35","-0.29"
"8","H","StE","yes","-0.48","-0.78"
"9","A","Lil","yes","0.48","-0.29"
"10","H","Ami","yes","-0.83","-1.12"
"11","A","Rei","yes","0.29","-0.83"
"12","A","Str","yes","0.28","-0.55"
"13","A","Ang","yes","0.25","-0.30"
"14","H","Mtz","yes","-0.45","-0.76"
"15","A","Bor","yes","0.30","-0.45"
"16","H","Lyo","yes","-0.19","-0.65"
"17","H","Nan","yes","-0.14","-0.79"
"18","A","Mar","yes","0.67","-0.12"
"19","H","Rei","yes","-0.22","-0.34"
"20","H","Ren","yes","0.11","-0.24"
"21","A","StE","yes","0.07","-0.17"
"22","H","Mco","yes","-0.15","-0.32"
"23","H","Dij","yes","-0.57","-0.89"
"24","A","Nic","yes","0.28","-0.61"
"25","H","Ang","yes","-0.28","-0.89"
"26","A","Ren","yes","0.53","-0.36"
"27","H","Mar","yes","0.34","-0.02"
"28","A","Mtz","no","0.10","0.07"
"29","A","Nan","no","0.35","0.43"
"30","H","Bor","no","-0.21","0.22"
"31","H","Mtp","no","-0.15","0.07"
"32","A","Ami","no","-0.28","-0.21"
"33","A","Lyo","no","0.32","0.10"
"34","H","Lil","no","0.04","0.14"
"35","A","Tou","no","-0.72","-0.58"
"36","H","Str","no","-0.24","-0.82"
"37","A","Bre","no","0.13","-0.69"
"38","H","PSG","no","0.69","0.00"
