"","HA","vs","played","sched","cumulative"
"1","A","PSG","yes","0.84","0.84"
"2","H","Nic","yes","-0.24","0.60"
"3","A","Mco","yes","0.37","0.97"
"4","H","Bre","yes","-0.36","0.62"
"5","A","Dij","yes","0.00","0.62"
"6","H","Tou","yes","-1.09","-0.47"
"7","A","Mtp","yes","0.34","-0.13"
"8","H","StE","yes","-0.46","-0.59"
"9","A","Lil","yes","0.46","-0.12"
"10","H","Ami","yes","-0.76","-0.89"
"11","A","Rei","yes","0.29","-0.59"
"12","A","Str","yes","0.33","-0.26"
"13","A","Ang","yes","0.14","-0.12"
"14","H","Mtz","yes","-0.50","-0.63"
"15","A","Bor","yes","0.30","-0.32"
"16","H","Lyo","yes","-0.19","-0.52"
"17","H","Nan","yes","-0.24","-0.76"
"18","A","Mar","yes","0.68","-0.07"
"19","H","Rei","yes","-0.22","-0.29"
"20","H","Ren","yes","0.05","-0.24"
"21","A","StE","yes","0.08","-0.16"
"22","H","Mco","yes","-0.11","-0.27"
"23","H","Dij","yes","-0.54","-0.81"
"24","A","Nic","yes","0.27","-0.54"
"25","H","Ang","yes","-0.40","-0.94"
"26","A","Ren","no","0.49","-0.45"
"27","H","Mar","no","0.36","-0.08"
"28","A","Mtz","no","0.04","-0.04"
"29","A","Nan","no","0.27","0.23"
"30","H","Bor","no","-0.20","0.03"
"31","A","Lyo","no","0.31","0.34"
"32","H","Mtp","no","-0.15","0.18"
"33","A","Ami","no","-0.23","-0.05"
"34","H","Lil","no","0.01","-0.04"
"35","A","Tou","no","-0.64","-0.68"
"36","H","Str","no","-0.16","-0.84"
"37","A","Bre","no","0.17","-0.67"
"38","H","PSG","no","0.67","0.00"
