"","HA","vs","played","sched","cumulative"
"1","A","PSG","yes","0.85","0.85"
"2","H","Nic","yes","-0.22","0.63"
"3","A","Mco","yes","0.37","1.00"
"4","H","Bre","yes","-0.41","0.59"
"5","A","Dij","yes","0.00","0.59"
"6","H","Tou","yes","-1.09","-0.50"
"7","A","Mtp","yes","0.34","-0.16"
"8","H","StE","yes","-0.43","-0.58"
"9","A","Lil","yes","0.50","-0.08"
"10","H","Ami","yes","-0.77","-0.85"
"11","A","Rei","yes","0.24","-0.61"
"12","A","Str","yes","0.34","-0.27"
"13","A","Ang","yes","0.14","-0.13"
"14","H","Mtz","yes","-0.46","-0.59"
"15","A","Bor","yes","0.30","-0.29"
"16","H","Lyo","yes","-0.23","-0.52"
"17","H","Nan","yes","-0.24","-0.76"
"18","A","Mar","yes","0.66","-0.10"
"19","H","Rei","yes","-0.28","-0.38"
"20","H","Ren","yes","0.10","-0.28"
"21","A","StE","yes","0.11","-0.17"
"22","H","Mco","yes","-0.11","-0.28"
"23","H","Dij","yes","-0.54","-0.82"
"24","A","Nic","yes","0.29","-0.53"
"25","H","Ang","yes","-0.40","-0.93"
"26","A","Ren","no","0.52","-0.41"
"27","H","Mar","no","0.32","-0.09"
"28","A","Mtz","no","0.09","-0.01"
"29","A","Nan","no","0.28","0.27"
"30","H","Bor","no","-0.21","0.06"
"31","A","Lyo","no","0.28","0.34"
"32","H","Mtp","no","-0.15","0.19"
"33","A","Ami","no","-0.24","-0.05"
"34","H","Lil","no","0.06","0.01"
"35","A","Tou","no","-0.65","-0.64"
"36","H","Str","no","-0.16","-0.80"
"37","A","Bre","no","0.13","-0.67"
"38","H","PSG","no","0.67","0.00"
