"","HA","vs","played","sched","cumulative"
"1","A","PSG","yes","0.84","0.84"
"2","H","Nic","yes","-0.22","0.63"
"3","A","Mco","yes","0.37","1.00"
"4","H","Bre","yes","-0.36","0.64"
"5","A","Dij","yes","0.00","0.64"
"6","H","Tou","yes","-1.09","-0.45"
"7","A","Mtp","yes","0.34","-0.11"
"8","H","StE","yes","-0.46","-0.57"
"9","A","Lil","yes","0.46","-0.11"
"10","H","Ami","yes","-0.77","-0.87"
"11","A","Rei","yes","0.29","-0.58"
"12","A","Str","yes","0.33","-0.25"
"13","A","Ang","yes","0.14","-0.11"
"14","H","Mtz","yes","-0.46","-0.56"
"15","A","Bor","yes","0.30","-0.26"
"16","H","Lyo","yes","-0.26","-0.52"
"17","H","Nan","yes","-0.24","-0.76"
"18","A","Mar","yes","0.68","-0.07"
"19","H","Rei","yes","-0.22","-0.29"
"20","H","Ren","yes","0.05","-0.24"
"21","A","StE","yes","0.08","-0.16"
"22","H","Mco","yes","-0.11","-0.27"
"23","H","Dij","yes","-0.54","-0.81"
"24","A","Nic","yes","0.29","-0.52"
"25","H","Ang","yes","-0.40","-0.92"
"26","A","Ren","no","0.49","-0.43"
"27","H","Mar","no","0.36","-0.07"
"28","A","Mtz","no","0.09","0.02"
"29","A","Nan","no","0.27","0.30"
"30","H","Bor","no","-0.21","0.09"
"31","A","Lyo","no","0.26","0.35"
"32","H","Mtp","no","-0.15","0.20"
"33","A","Ami","no","-0.24","-0.04"
"34","H","Lil","no","0.01","-0.03"
"35","A","Tou","no","-0.64","-0.67"
"36","H","Str","no","-0.17","-0.84"
"37","A","Bre","no","0.17","-0.67"
"38","H","PSG","no","0.67","-0.00"
