"","HA","vs","played","sched","cumulative"
"1","A","PSG","yes","0.86","0.86"
"2","H","Nic","yes","-0.19","0.66"
"3","A","Mco","yes","0.32","0.99"
"4","H","Bre","yes","-0.45","0.53"
"5","A","Dij","yes","0.01","0.55"
"6","H","Tou","yes","-1.23","-0.68"
"7","A","Mtp","yes","0.33","-0.35"
"8","H","StE","yes","-0.54","-0.89"
"9","A","Lil","yes","0.55","-0.35"
"10","H","Ami","yes","-0.82","-1.17"
"11","A","Rei","yes","0.33","-0.84"
"12","A","Str","yes","0.28","-0.56"
"13","A","Ang","yes","0.29","-0.26"
"14","H","Mtz","yes","-0.42","-0.69"
"15","A","Bor","yes","0.27","-0.41"
"16","H","Lyo","yes","-0.18","-0.59"
"17","H","Nan","yes","-0.23","-0.83"
"18","A","Mar","yes","0.64","-0.18"
"19","H","Rei","yes","-0.18","-0.36"
"20","H","Ren","yes","0.14","-0.22"
"21","A","StE","yes","0.02","-0.20"
"22","H","Mco","yes","-0.19","-0.38"
"23","H","Dij","yes","-0.55","-0.94"
"24","A","Nic","yes","0.32","-0.62"
"25","H","Ang","yes","-0.23","-0.85"
"26","A","Ren","yes","0.55","-0.30"
"27","H","Mar","yes","0.29","-0.00"
"28","A","Mtz","yes","0.13","0.13"
"29","A","Nan","no","0.29","0.42"
"30","H","Bor","no","-0.25","0.17"
"31","A","Lyo","no","0.33","0.50"
"32","H","Mtp","no","-0.17","0.32"
"33","A","Ami","no","-0.26","0.07"
"34","H","Lil","no","0.13","0.20"
"35","A","Tou","no","-0.76","-0.56"
"36","H","Str","no","-0.24","-0.80"
"37","A","Bre","no","0.10","-0.70"
"38","H","PSG","no","0.70","-0.00"
