"","HA","vs","played","sched","cumulative"
"1","A","PSG","yes","0.85","0.85"
"2","H","Nic","yes","-0.24","0.61"
"3","A","Mco","yes","0.36","0.97"
"4","H","Bre","yes","-0.36","0.62"
"5","A","Dij","yes","-0.00","0.62"
"6","H","Tou","yes","-1.12","-0.50"
"7","A","Mtp","yes","0.31","-0.19"
"8","H","StE","yes","-0.48","-0.67"
"9","A","Lil","yes","0.48","-0.20"
"10","H","Ami","yes","-0.75","-0.95"
"11","A","Rei","yes","0.29","-0.67"
"12","A","Str","yes","0.30","-0.36"
"13","A","Ang","yes","0.19","-0.18"
"14","H","Mtz","yes","-0.51","-0.68"
"15","A","Bor","yes","0.30","-0.39"
"16","H","Lyo","yes","-0.19","-0.58"
"17","H","Nan","yes","-0.15","-0.72"
"18","A","Mar","yes","0.65","-0.08"
"19","H","Rei","yes","-0.22","-0.30"
"20","H","Ren","yes","0.08","-0.22"
"21","A","StE","yes","0.06","-0.16"
"22","H","Mco","yes","-0.13","-0.28"
"23","H","Dij","yes","-0.55","-0.83"
"24","A","Nic","yes","0.27","-0.56"
"25","H","Ang","yes","-0.34","-0.90"
"26","A","Ren","yes","0.51","-0.39"
"27","H","Mar","no","0.30","-0.09"
"28","A","Mtz","no","0.04","-0.05"
"29","A","Nan","no","0.35","0.29"
"30","H","Bor","no","-0.21","0.08"
"31","A","Lyo","no","0.31","0.40"
"32","H","Mtp","no","-0.20","0.20"
"33","A","Ami","no","-0.22","-0.02"
"34","H","Lil","no","0.03","0.01"
"35","A","Tou","no","-0.67","-0.66"
"36","H","Str","no","-0.20","-0.86"
"37","A","Bre","no","0.18","-0.68"
"38","H","PSG","no","0.68","0.00"
