"","HA","vs","played","sched","cumulative"
"1","A","PSG","yes","0.84","0.84"
"2","H","Nic","yes","-0.24","0.60"
"3","A","Mco","yes","0.36","0.96"
"4","H","Bre","yes","-0.35","0.61"
"5","A","Dij","yes","-0.00","0.61"
"6","H","Tou","yes","-1.09","-0.49"
"7","A","Mtp","yes","0.30","-0.18"
"8","H","StE","yes","-0.46","-0.64"
"9","A","Lil","yes","0.47","-0.17"
"10","H","Ami","yes","-0.74","-0.92"
"11","A","Rei","yes","0.29","-0.62"
"12","A","Str","yes","0.30","-0.32"
"13","A","Ang","yes","0.19","-0.14"
"14","H","Mtz","yes","-0.50","-0.64"
"15","A","Bor","yes","0.30","-0.34"
"16","H","Lyo","yes","-0.19","-0.53"
"17","H","Nan","yes","-0.15","-0.68"
"18","A","Mar","yes","0.64","-0.04"
"19","H","Rei","yes","-0.21","-0.25"
"20","H","Ren","yes","0.05","-0.20"
"21","A","StE","yes","0.08","-0.12"
"22","H","Mco","yes","-0.13","-0.25"
"23","H","Dij","yes","-0.54","-0.79"
"24","A","Nic","yes","0.27","-0.52"
"25","H","Ang","yes","-0.34","-0.86"
"26","A","Ren","no","0.49","-0.37"
"27","H","Mar","no","0.29","-0.08"
"28","A","Mtz","no","0.04","-0.04"
"29","A","Nan","no","0.34","0.30"
"30","H","Bor","no","-0.20","0.10"
"31","A","Lyo","no","0.31","0.41"
"32","H","Mtp","no","-0.20","0.21"
"33","A","Ami","no","-0.22","-0.01"
"34","H","Lil","no","0.03","0.02"
"35","A","Tou","no","-0.66","-0.64"
"36","H","Str","no","-0.20","-0.84"
"37","A","Bre","no","0.17","-0.67"
"38","H","PSG","no","0.67","-0.00"
