"","HA","vs","played","sched","cumulative"
"1","A","PSG","yes","0.86","0.86"
"2","H","Nic","yes","-0.20","0.66"
"3","A","Mco","yes","0.32","0.98"
"4","H","Bre","yes","-0.46","0.53"
"5","A","Dij","yes","0.01","0.54"
"6","H","Tou","yes","-1.23","-0.69"
"7","A","Mtp","yes","0.35","-0.34"
"8","H","StE","yes","-0.53","-0.87"
"9","A","Lil","yes","0.52","-0.34"
"10","H","Ami","yes","-0.82","-1.16"
"11","A","Rei","yes","0.33","-0.84"
"12","A","Str","yes","0.28","-0.55"
"13","A","Ang","yes","0.29","-0.26"
"14","H","Mtz","yes","-0.42","-0.68"
"15","A","Bor","yes","0.29","-0.40"
"16","H","Lyo","yes","-0.15","-0.55"
"17","H","Nan","yes","-0.24","-0.79"
"18","A","Mar","yes","0.64","-0.15"
"19","H","Rei","yes","-0.18","-0.33"
"20","H","Ren","yes","0.11","-0.22"
"21","A","StE","yes","0.04","-0.19"
"22","H","Mco","yes","-0.19","-0.37"
"23","H","Dij","yes","-0.56","-0.93"
"24","A","Nic","yes","0.32","-0.61"
"25","H","Ang","yes","-0.23","-0.84"
"26","A","Ren","yes","0.53","-0.31"
"27","H","Mar","yes","0.29","-0.02"
"28","A","Mtz","yes","0.13","0.11"
"29","A","Nan","no","0.29","0.40"
"30","H","Bor","no","-0.24","0.16"
"31","H","Mtp","no","-0.15","0.01"
"32","A","Ami","no","-0.26","-0.24"
"33","A","Lyo","no","0.35","0.11"
"34","H","Lil","no","0.10","0.20"
"35","A","Tou","no","-0.76","-0.56"
"36","H","Str","no","-0.24","-0.80"
"37","A","Bre","no","0.10","-0.70"
"38","H","PSG","no","0.70","-0.00"
