"","HA","vs","played","sched","cumulative"
"1","A","PSG","yes","0.87","0.87"
"2","H","Nic","yes","-0.27","0.61"
"3","A","Mco","yes","0.38","0.99"
"4","H","Bre","yes","-0.43","0.56"
"5","A","Dij","yes","-0.01","0.55"
"6","H","Tou","yes","-1.15","-0.60"
"7","A","Mtp","yes","0.35","-0.25"
"8","H","StE","yes","-0.45","-0.69"
"9","A","Lil","yes","0.51","-0.18"
"10","H","Ami","yes","-0.85","-1.04"
"11","A","Rei","yes","0.25","-0.79"
"12","A","Str","yes","0.35","-0.44"
"13","A","Ang","yes","0.18","-0.26"
"14","H","Mtz","yes","-0.49","-0.74"
"15","A","Bor","yes","0.34","-0.40"
"16","H","Lyo","yes","-0.24","-0.64"
"17","H","Nan","yes","-0.21","-0.85"
"18","A","Mar","yes","0.67","-0.18"
"19","H","Rei","yes","-0.29","-0.48"
"20","H","Ren","yes","0.11","-0.37"
"21","A","StE","yes","0.12","-0.25"
"22","H","Mco","yes","-0.12","-0.37"
"23","H","Dij","yes","-0.58","-0.95"
"24","A","Nic","yes","0.27","-0.68"
"25","H","Ang","no","-0.37","-1.06"
"26","A","Ren","no","0.53","-0.52"
"27","H","Mar","no","0.33","-0.19"
"28","A","Mtz","no","0.09","-0.11"
"29","A","Nan","no","0.32","0.21"
"30","H","Bor","no","-0.17","0.03"
"31","A","Lyo","no","0.29","0.32"
"32","H","Mtp","no","-0.16","0.17"
"33","A","Ami","no","-0.28","-0.12"
"34","H","Lil","no","0.07","-0.05"
"35","A","Tou","no","-0.65","-0.69"
"36","H","Str","no","-0.16","-0.86"
"37","A","Bre","no","0.13","-0.72"
"38","H","PSG","no","0.72","-0.00"
