"","HA","vs","played","sched","cumulative"
"1","A","PSG","yes","0.87","0.87"
"2","H","Nic","yes","-0.27","0.61"
"3","A","Mco","yes","0.35","0.95"
"4","H","Bre","yes","-0.43","0.52"
"5","A","Dij","yes","-0.00","0.52"
"6","H","Tou","yes","-1.15","-0.63"
"7","A","Mtp","yes","0.38","-0.25"
"8","H","StE","yes","-0.45","-0.70"
"9","A","Lil","yes","0.51","-0.19"
"10","H","Ami","yes","-0.85","-1.04"
"11","A","Rei","yes","0.25","-0.79"
"12","A","Str","yes","0.35","-0.45"
"13","A","Ang","yes","0.18","-0.26"
"14","H","Mtz","yes","-0.48","-0.75"
"15","A","Bor","yes","0.34","-0.41"
"16","H","Lyo","yes","-0.24","-0.64"
"17","H","Nan","yes","-0.21","-0.85"
"18","A","Mar","yes","0.67","-0.18"
"19","H","Rei","yes","-0.29","-0.48"
"20","H","Ren","yes","0.11","-0.37"
"21","A","StE","yes","0.12","-0.25"
"22","H","Mco","yes","-0.17","-0.42"
"23","H","Dij","yes","-0.58","-1.00"
"24","A","Nic","yes","0.27","-0.73"
"25","H","Ang","no","-0.37","-1.10"
"26","A","Ren","no","0.53","-0.57"
"27","H","Mar","no","0.33","-0.24"
"28","A","Mtz","no","0.09","-0.15"
"29","A","Nan","no","0.32","0.16"
"30","H","Bor","no","-0.17","-0.01"
"31","A","Lyo","no","0.29","0.28"
"32","H","Mtp","no","-0.11","0.17"
"33","A","Ami","no","-0.28","-0.12"
"34","H","Lil","no","0.07","-0.05"
"35","A","Tou","no","-0.65","-0.69"
"36","H","Str","no","-0.17","-0.86"
"37","A","Bre","no","0.14","-0.72"
"38","H","PSG","no","0.72","-0.00"
