"","HA","vs","played","sched","cumulative"
"1","A","Mco","yes","0.32","0.32"
"2","H","Ang","yes","-0.33","-0.01"
"3","A","Mtp","yes","0.29","0.29"
"4","H","Bor","yes","-0.19","0.10"
"5","A","Ami","yes","-0.19","-0.10"
"6","H","PSG","yes","0.62","0.52"
"7","A","Bre","yes","0.10","0.62"
"8","H","Nan","yes","-0.21","0.41"
"9","A","StE","yes","0.09","0.50"
"10","H","Dij","yes","-0.42","0.08"
"11","H","Mtz","yes","-0.36","-0.29"
"12","A","Tou","yes","-0.48","-0.77"
"13","A","Mar","yes","0.61","-0.16"
"14","H","Nic","yes","-0.19","-0.35"
"15","A","Str","yes","0.29","-0.06"
"16","H","Lil","yes","0.03","-0.04"
"17","A","Nim","yes","-0.02","-0.06"
"18","H","Ren","yes","0.06","0.00"
"19","A","Rei","yes","0.20","0.20"
"20","A","Bor","yes","0.25","0.45"
"21","H","Tou","yes","-0.76","-0.30"
"22","A","Nic","yes","0.24","-0.06"
"23","H","Ami","yes","-0.57","-0.62"
"24","A","PSG","yes","0.82","0.20"
"25","H","Str","no","-0.15","0.05"
"26","A","Mtz","no","0.06","0.11"
"27","H","StE","no","-0.34","-0.23"
"28","A","Lil","no","0.44","0.21"
"29","H","Rei","no","-0.24","-0.03"
"30","A","Ren","no","0.47","0.44"
"31","H","Nim","no","-0.43","0.01"
"32","A","Nan","no","0.23","0.24"
"33","H","Mar","no","0.25","0.49"
"34","H","Mco","no","-0.11","0.38"
"35","A","Dij","no","-0.01","0.37"
"36","H","Mtp","no","-0.14","0.23"
"37","A","Ang","no","0.10","0.33"
"38","H","Bre","no","-0.33","0.00"
