"","HA","vs","played","sched","cumulative"
"1","A","Mco","yes","0.28","0.28"
"2","H","Ang","yes","-0.23","0.05"
"3","A","Mtp","yes","0.29","0.34"
"4","H","Bor","yes","-0.18","0.15"
"5","A","Ami","yes","-0.22","-0.06"
"6","H","PSG","yes","0.63","0.56"
"7","A","Bre","yes","0.09","0.65"
"8","H","Nan","yes","-0.14","0.52"
"9","A","StE","yes","0.04","0.56"
"10","H","Dij","yes","-0.42","0.14"
"11","H","Mtz","yes","-0.35","-0.20"
"12","A","Tou","yes","-0.49","-0.69"
"13","A","Mar","yes","0.61","-0.08"
"14","H","Nic","yes","-0.21","-0.29"
"15","A","Str","yes","0.22","-0.07"
"16","H","Lil","yes","0.00","-0.07"
"17","A","Nim","yes","-0.06","-0.12"
"18","H","Ren","yes","0.06","-0.07"
"19","A","Rei","yes","0.23","0.17"
"20","A","Bor","yes","0.24","0.41"
"21","H","Tou","yes","-0.74","-0.33"
"22","A","Nic","yes","0.22","-0.11"
"23","H","Ami","yes","-0.56","-0.67"
"24","A","PSG","yes","0.83","0.16"
"25","H","Str","yes","-0.21","-0.05"
"26","A","Mtz","yes","0.07","0.01"
"27","H","StE","no","-0.37","-0.35"
"28","A","Lil","no","0.41","0.06"
"29","H","Rei","no","-0.19","-0.13"
"30","A","Ren","no","0.46","0.33"
"31","A","Nan","no","0.29","0.62"
"32","H","Mar","no","0.26","0.88"
"33","H","Nim","no","-0.44","0.43"
"34","H","Mco","no","-0.14","0.29"
"35","A","Dij","no","-0.02","0.27"
"36","H","Mtp","no","-0.14","0.13"
"37","A","Ang","no","0.19","0.33"
"38","H","Bre","no","-0.33","-0.00"
