"","HA","vs","played","sched","cumulative"
"1","A","Mco","yes","0.28","0.28"
"2","H","Ang","yes","-0.22","0.05"
"3","A","Mtp","yes","0.28","0.33"
"4","H","Bor","yes","-0.20","0.13"
"5","A","Ami","yes","-0.21","-0.08"
"6","H","PSG","yes","0.62","0.54"
"7","A","Bre","yes","0.09","0.63"
"8","H","Nan","yes","-0.17","0.46"
"9","A","StE","yes","0.02","0.48"
"10","H","Dij","yes","-0.40","0.07"
"11","H","Mtz","yes","-0.34","-0.26"
"12","A","Tou","yes","-0.47","-0.74"
"13","A","Mar","yes","0.60","-0.13"
"14","H","Nic","yes","-0.20","-0.33"
"15","A","Str","yes","0.22","-0.12"
"16","H","Lil","yes","0.04","-0.07"
"17","A","Nim","yes","-0.06","-0.13"
"18","H","Ren","yes","0.05","-0.08"
"19","A","Rei","yes","0.23","0.15"
"20","A","Bor","yes","0.22","0.37"
"21","H","Tou","yes","-0.71","-0.34"
"22","A","Nic","yes","0.21","-0.12"
"23","H","Ami","yes","-0.54","-0.66"
"24","A","PSG","yes","0.83","0.16"
"25","H","Str","yes","-0.20","-0.04"
"26","A","Mtz","yes","0.06","0.02"
"27","H","StE","yes","-0.37","-0.35"
"28","A","Lil","no","0.45","0.10"
"29","H","Rei","no","-0.19","-0.09"
"30","A","Ren","no","0.45","0.36"
"31","A","Nan","no","0.25","0.61"
"32","H","Mar","no","0.25","0.86"
"33","H","Nim","no","-0.43","0.43"
"34","H","Mco","no","-0.14","0.29"
"35","A","Dij","no","-0.02","0.27"
"36","H","Mtp","no","-0.14","0.13"
"37","A","Ang","no","0.19","0.32"
"38","H","Bre","no","-0.32","-0.00"
