"","HA","vs","played","sched","cumulative"
"1","A","Mco","yes","0.25","0.25"
"2","H","Ang","yes","-0.19","0.06"
"3","A","Mtp","yes","0.28","0.34"
"4","H","Bor","yes","-0.20","0.14"
"5","A","Ami","yes","-0.19","-0.05"
"6","H","PSG","yes","0.62","0.57"
"7","A","Bre","yes","0.07","0.63"
"8","H","Nan","yes","-0.20","0.44"
"9","A","StE","yes","0.02","0.45"
"10","H","Dij","yes","-0.39","0.06"
"11","H","Mtz","yes","-0.31","-0.25"
"12","A","Tou","yes","-0.48","-0.74"
"13","A","Mar","yes","0.57","-0.17"
"14","H","Nic","yes","-0.17","-0.34"
"15","A","Str","yes","0.22","-0.12"
"16","H","Lil","yes","0.04","-0.08"
"17","A","Nim","yes","-0.08","-0.16"
"18","H","Ren","yes","0.05","-0.11"
"19","A","Rei","yes","0.25","0.15"
"20","A","Bor","yes","0.22","0.37"
"21","H","Tou","yes","-0.72","-0.35"
"22","A","Nic","yes","0.25","-0.10"
"23","H","Ami","yes","-0.53","-0.63"
"24","A","PSG","yes","0.82","0.19"
"25","H","Str","yes","-0.20","-0.01"
"26","A","Mtz","yes","0.09","0.08"
"27","H","StE","yes","-0.37","-0.29"
"28","A","Lil","no","0.44","0.15"
"29","H","Rei","no","-0.16","-0.01"
"30","A","Ren","no","0.45","0.44"
"31","A","Nan","no","0.22","0.66"
"32","H","Mar","no","0.20","0.87"
"33","H","Nim","no","-0.45","0.42"
"34","H","Mco","no","-0.17","0.25"
"35","A","Dij","no","-0.00","0.25"
"36","H","Mtp","no","-0.14","0.11"
"37","A","Ang","no","0.22","0.33"
"38","H","Bre","no","-0.33","-0.00"
