"","HA","vs","played","sched","cumulative"
"1","A","Mco","yes","0.28","0.28"
"2","H","Ang","yes","-0.22","0.05"
"3","A","Mtp","yes","0.28","0.33"
"4","H","Bor","yes","-0.20","0.14"
"5","A","Ami","yes","-0.19","-0.05"
"6","H","PSG","yes","0.62","0.57"
"7","A","Bre","yes","0.09","0.66"
"8","H","Nan","yes","-0.17","0.49"
"9","A","StE","yes","0.02","0.50"
"10","H","Dij","yes","-0.40","0.10"
"11","H","Mtz","yes","-0.33","-0.23"
"12","A","Tou","yes","-0.47","-0.70"
"13","A","Mar","yes","0.57","-0.13"
"14","H","Nic","yes","-0.20","-0.33"
"15","A","Str","yes","0.22","-0.11"
"16","H","Lil","yes","0.04","-0.06"
"17","A","Nim","yes","-0.06","-0.12"
"18","H","Ren","yes","0.05","-0.07"
"19","A","Rei","yes","0.23","0.16"
"20","A","Bor","yes","0.22","0.38"
"21","H","Tou","yes","-0.70","-0.33"
"22","A","Nic","yes","0.21","-0.11"
"23","H","Ami","yes","-0.52","-0.63"
"24","A","PSG","yes","0.82","0.19"
"25","H","Str","yes","-0.20","-0.01"
"26","A","Mtz","yes","0.06","0.06"
"27","H","StE","yes","-0.37","-0.32"
"28","A","Lil","no","0.44","0.13"
"29","H","Rei","no","-0.19","-0.06"
"30","A","Ren","no","0.45","0.39"
"31","A","Nan","no","0.25","0.64"
"32","H","Mar","no","0.21","0.85"
"33","H","Nim","no","-0.43","0.42"
"34","H","Mco","no","-0.14","0.28"
"35","A","Dij","no","-0.02","0.26"
"36","H","Mtp","no","-0.14","0.12"
"37","A","Ang","no","0.19","0.31"
"38","H","Bre","no","-0.31","-0.00"
