"","HA","vs","played","sched","cumulative"
"1","A","Mco","yes","0.31","0.31"
"2","H","Ang","yes","-0.32","-0.00"
"3","A","Mtp","yes","0.28","0.28"
"4","H","Bor","yes","-0.18","0.10"
"5","A","Ami","yes","-0.19","-0.08"
"6","H","PSG","yes","0.61","0.52"
"7","A","Bre","yes","0.13","0.66"
"8","H","Nan","yes","-0.21","0.45"
"9","A","StE","yes","0.05","0.50"
"10","H","Dij","yes","-0.41","0.10"
"11","H","Mtz","yes","-0.38","-0.29"
"12","A","Tou","yes","-0.46","-0.74"
"13","A","Mar","yes","0.63","-0.11"
"14","H","Nic","yes","-0.21","-0.32"
"15","A","Str","yes","0.28","-0.04"
"16","H","Lil","yes","-0.01","-0.06"
"17","A","Nim","yes","-0.02","-0.08"
"18","H","Ren","yes","0.02","-0.06"
"19","A","Rei","yes","0.24","0.18"
"20","A","Bor","yes","0.25","0.42"
"21","H","Tou","yes","-0.72","-0.30"
"22","A","Nic","yes","0.22","-0.08"
"23","H","Ami","yes","-0.54","-0.62"
"24","A","PSG","yes","0.82","0.20"
"25","H","Str","yes","-0.15","0.05"
"26","A","Mtz","yes","0.02","0.07"
"27","H","StE","no","-0.36","-0.29"
"28","A","Lil","no","0.40","0.11"
"29","H","Rei","no","-0.19","-0.07"
"30","A","Ren","no","0.43","0.35"
"31","H","Nim","no","-0.42","-0.06"
"32","A","Nan","no","0.22","0.16"
"33","H","Mar","no","0.29","0.45"
"34","H","Mco","no","-0.11","0.34"
"35","A","Dij","no","-0.01","0.33"
"36","H","Mtp","no","-0.14","0.19"
"37","A","Ang","no","0.10","0.29"
"38","H","Bre","no","-0.29","0.00"
