"","HA","vs","played","sched","cumulative"
"1","A","Mco","yes","0.26","0.26"
"2","H","Ang","yes","-0.20","0.06"
"3","A","Mtp","yes","0.27","0.33"
"4","H","Bor","yes","-0.21","0.12"
"5","A","Ami","yes","-0.20","-0.08"
"6","H","PSG","yes","0.63","0.55"
"7","A","Bre","yes","0.07","0.61"
"8","H","Nan","yes","-0.20","0.41"
"9","A","StE","yes","0.01","0.42"
"10","H","Dij","yes","-0.40","0.02"
"11","H","Mtz","yes","-0.32","-0.30"
"12","A","Tou","yes","-0.50","-0.80"
"13","A","Mar","yes","0.58","-0.22"
"14","H","Nic","yes","-0.17","-0.39"
"15","A","Str","yes","0.22","-0.17"
"16","H","Lil","yes","0.07","-0.10"
"17","A","Nim","yes","-0.08","-0.18"
"18","H","Ren","yes","0.08","-0.09"
"19","A","Rei","yes","0.26","0.17"
"20","A","Bor","yes","0.21","0.38"
"21","H","Tou","yes","-0.74","-0.36"
"22","A","Nic","yes","0.25","-0.11"
"23","H","Ami","yes","-0.54","-0.65"
"24","A","PSG","yes","0.83","0.18"
"25","H","Str","yes","-0.20","-0.03"
"26","A","Mtz","yes","0.09","0.06"
"27","H","StE","yes","-0.39","-0.33"
"28","A","Lil","yes","0.47","0.15"
"29","H","Rei","no","-0.16","-0.02"
"30","A","Ren","no","0.48","0.46"
"31","H","Nim","no","-0.46","0.00"
"32","A","Nan","no","0.22","0.23"
"33","H","Mar","no","0.21","0.44"
"34","H","Mco","no","-0.17","0.27"
"35","A","Dij","no","-0.00","0.27"
"36","H","Mtp","no","-0.16","0.11"
"37","A","Ang","no","0.23","0.34"
"38","H","Bre","no","-0.34","-0.00"
