"","HA","vs","played","sched","cumulative"
"1","A","Mco","yes","0.30","0.30"
"2","H","Ang","yes","-0.28","0.02"
"3","A","Mtp","yes","0.25","0.27"
"4","H","Bor","yes","-0.18","0.09"
"5","A","Ami","yes","-0.17","-0.08"
"6","H","PSG","yes","0.62","0.54"
"7","A","Bre","yes","0.13","0.67"
"8","H","Nan","yes","-0.14","0.54"
"9","A","StE","yes","0.04","0.58"
"10","H","Dij","yes","-0.41","0.17"
"11","H","Mtz","yes","-0.38","-0.21"
"12","A","Tou","yes","-0.47","-0.68"
"13","A","Mar","yes","0.61","-0.07"
"14","H","Nic","yes","-0.21","-0.28"
"15","A","Str","yes","0.25","-0.03"
"16","H","Lil","yes","-0.00","-0.03"
"17","A","Nim","yes","-0.06","-0.09"
"18","H","Ren","yes","0.04","-0.05"
"19","A","Rei","yes","0.23","0.18"
"20","A","Bor","yes","0.24","0.42"
"21","H","Tou","yes","-0.72","-0.30"
"22","A","Nic","yes","0.22","-0.08"
"23","H","Ami","yes","-0.53","-0.61"
"24","A","PSG","yes","0.82","0.21"
"25","H","Str","yes","-0.18","0.03"
"26","A","Mtz","yes","0.02","0.05"
"27","H","StE","no","-0.37","-0.31"
"28","A","Lil","no","0.41","0.10"
"29","H","Rei","no","-0.19","-0.09"
"30","A","Ren","no","0.45","0.35"
"31","A","Nan","no","0.29","0.64"
"32","H","Mar","no","0.26","0.90"
"33","H","Nim","no","-0.44","0.45"
"34","H","Mco","no","-0.13","0.33"
"35","A","Dij","no","-0.01","0.32"
"36","H","Mtp","no","-0.18","0.14"
"37","A","Ang","no","0.14","0.28"
"38","H","Bre","no","-0.28","0.00"
