"","HA","vs","played","sched","cumulative"
"1","A","Mco","yes","0.33","0.33"
"2","H","Ang","yes","-0.33","-0.01"
"3","A","Mtp","yes","0.30","0.29"
"4","H","Bor","yes","-0.19","0.10"
"5","A","Ami","yes","-0.20","-0.09"
"6","H","PSG","yes","0.62","0.53"
"7","A","Bre","yes","0.14","0.66"
"8","H","Nan","yes","-0.21","0.45"
"9","A","StE","yes","0.06","0.51"
"10","H","Dij","yes","-0.43","0.08"
"11","H","Mtz","yes","-0.37","-0.29"
"12","A","Tou","yes","-0.49","-0.78"
"13","A","Mar","yes","0.64","-0.13"
"14","H","Nic","yes","-0.20","-0.33"
"15","A","Str","yes","0.29","-0.04"
"16","H","Lil","yes","-0.01","-0.06"
"17","A","Nim","yes","-0.02","-0.08"
"18","H","Ren","yes","0.02","-0.05"
"19","A","Rei","yes","0.25","0.20"
"20","A","Bor","yes","0.26","0.45"
"21","H","Tou","yes","-0.78","-0.32"
"22","A","Nic","yes","0.25","-0.07"
"23","H","Ami","yes","-0.58","-0.65"
"24","A","PSG","yes","0.82","0.17"
"25","H","Str","yes","-0.16","0.02"
"26","A","Mtz","no","0.06","0.08"
"27","H","StE","no","-0.38","-0.29"
"28","A","Lil","no","0.41","0.12"
"29","H","Rei","no","-0.19","-0.07"
"30","A","Ren","no","0.44","0.37"
"31","H","Nim","no","-0.44","-0.08"
"32","A","Nan","no","0.23","0.16"
"33","H","Mar","no","0.30","0.46"
"34","H","Mco","no","-0.11","0.35"
"35","A","Dij","no","-0.00","0.34"
"36","H","Mtp","no","-0.15","0.19"
"37","A","Ang","no","0.11","0.30"
"38","H","Bre","no","-0.30","0.00"
