"","HA","vs","played","sched","cumulative"
"1","A","Mco","yes","0.30","0.30"
"2","H","Ang","yes","-0.28","0.02"
"3","A","Mtp","yes","0.25","0.28"
"4","H","Bor","yes","-0.18","0.09"
"5","A","Ami","yes","-0.17","-0.08"
"6","H","PSG","yes","0.62","0.54"
"7","A","Bre","yes","0.14","0.67"
"8","H","Nan","yes","-0.14","0.54"
"9","A","StE","yes","0.04","0.58"
"10","H","Dij","yes","-0.41","0.17"
"11","H","Mtz","yes","-0.38","-0.21"
"12","A","Tou","yes","-0.47","-0.68"
"13","A","Mar","yes","0.59","-0.09"
"14","H","Nic","yes","-0.20","-0.29"
"15","A","Str","yes","0.25","-0.05"
"16","H","Lil","yes","-0.00","-0.05"
"17","A","Nim","yes","-0.04","-0.08"
"18","H","Ren","yes","0.04","-0.04"
"19","A","Rei","yes","0.23","0.19"
"20","A","Bor","yes","0.24","0.43"
"21","H","Tou","yes","-0.72","-0.29"
"22","A","Nic","yes","0.22","-0.07"
"23","H","Ami","yes","-0.53","-0.60"
"24","A","PSG","yes","0.82","0.22"
"25","H","Str","yes","-0.18","0.04"
"26","A","Mtz","yes","0.02","0.06"
"27","H","StE","no","-0.36","-0.30"
"28","A","Lil","no","0.41","0.11"
"29","H","Rei","no","-0.19","-0.09"
"30","A","Ren","no","0.45","0.36"
"31","H","Nim","no","-0.43","-0.07"
"32","A","Nan","no","0.29","0.22"
"33","H","Mar","no","0.23","0.45"
"34","H","Mco","no","-0.12","0.33"
"35","A","Dij","no","-0.01","0.31"
"36","H","Mtp","no","-0.18","0.14"
"37","A","Ang","no","0.14","0.28"
"38","H","Bre","no","-0.28","-0.00"
