"","HA","vs","played","sched","cumulative"
"1","H","Bor","yes","-0.19","-0.19"
"2","A","Lyo","yes","0.27","0.08"
"3","H","Mtz","yes","-0.37","-0.29"
"4","H","Dij","yes","-0.44","-0.74"
"5","A","Lil","yes","0.43","-0.31"
"6","H","StE","yes","-0.39","-0.70"
"7","A","Tou","yes","-0.53","-1.23"
"8","H","Ami","yes","-0.61","-1.84"
"9","A","PSG","yes","0.84","-1.00"
"10","H","Bre","yes","-0.35","-1.35"
"11","A","Mtp","yes","0.30","-1.05"
"12","H","Str","yes","-0.22","-1.26"
"13","A","Rei","yes","0.25","-1.02"
"14","H","Nim","yes","-0.48","-1.50"
"15","A","Nic","yes","0.23","-1.26"
"16","H","Mar","yes","0.28","-0.99"
"17","A","Ren","yes","0.48","-0.51"
"18","H","Mco","yes","-0.15","-0.66"
"19","A","Nan","yes","0.30","-0.35"
"20","H","Nic","yes","-0.21","-0.57"
"21","A","Mar","yes","0.62","0.06"
"22","H","Rei","yes","-0.20","-0.14"
"23","A","Mco","yes","0.30","0.15"
"24","H","Lil","yes","0.01","0.16"
"25","A","Nim","yes","-0.06","0.11"
"26","H","Mtp","yes","-0.14","-0.04"
"27","A","Bre","yes","0.10","0.06"
"28","H","Nan","no","-0.14","-0.08"
"29","A","Ami","no","-0.23","-0.31"
"30","H","Tou","no","-0.82","-1.13"
"31","A","Str","no","0.23","-0.89"
"32","H","PSG","no","0.64","-0.25"
"33","A","Dij","no","-0.02","-0.27"
"34","A","StE","no","0.05","-0.22"
"35","H","Ren","no","0.07","-0.15"
"36","A","Bor","no","0.26","0.11"
"37","H","Lyo","no","-0.18","-0.07"
"38","A","Mtz","no","0.07","0.00"
