"","HA","vs","played","sched","cumulative"
"1","H","Bor","yes","-0.20","-0.20"
"2","A","Lyo","yes","0.24","0.04"
"3","H","Mtz","yes","-0.41","-0.37"
"4","H","Dij","yes","-0.48","-0.85"
"5","A","Lil","yes","0.44","-0.41"
"6","H","StE","yes","-0.42","-0.83"
"7","A","Tou","yes","-0.56","-1.39"
"8","H","Ami","yes","-0.66","-2.05"
"9","A","PSG","yes","0.83","-1.21"
"10","H","Bre","yes","-0.33","-1.55"
"11","A","Mtp","yes","0.32","-1.23"
"12","H","Str","yes","-0.16","-1.39"
"13","A","Rei","yes","0.27","-1.12"
"14","H","Nim","yes","-0.50","-1.61"
"15","A","Nic","yes","0.27","-1.34"
"16","H","Mar","yes","0.33","-1.01"
"17","A","Ren","yes","0.47","-0.54"
"18","H","Mco","yes","-0.12","-0.66"
"19","A","Nan","yes","0.25","-0.40"
"20","H","Nic","yes","-0.21","-0.61"
"21","A","Mar","yes","0.67","0.05"
"22","H","Rei","yes","-0.21","-0.15"
"23","A","Mco","yes","0.35","0.20"
"24","H","Lil","yes","-0.00","0.20"
"25","A","Nim","yes","-0.02","0.18"
"26","H","Mtp","no","-0.15","0.03"
"27","A","Bre","no","0.16","0.18"
"28","H","Nan","no","-0.23","-0.05"
"29","A","Ami","no","-0.21","-0.26"
"30","H","Tou","no","-0.91","-1.17"
"31","A","Str","no","0.31","-0.86"
"32","H","PSG","no","0.64","-0.22"
"33","A","Dij","no","-0.00","-0.22"
"34","A","StE","no","0.07","-0.15"
"35","H","Ren","no","0.04","-0.12"
"36","A","Bor","no","0.28","0.16"
"37","H","Lyo","no","-0.24","-0.08"
"38","A","Mtz","no","0.08","-0.00"
