"","HA","vs","played","sched","cumulative"
"1","H","Bor","yes","-0.20","-0.20"
"2","A","Lyo","yes","0.29","0.09"
"3","H","Mtz","yes","-0.45","-0.36"
"4","H","Dij","yes","-0.48","-0.84"
"5","A","Lil","yes","0.44","-0.40"
"6","H","StE","yes","-0.42","-0.82"
"7","A","Tou","yes","-0.56","-1.37"
"8","H","Ami","yes","-0.66","-2.03"
"9","A","PSG","yes","0.84","-1.20"
"10","H","Bre","yes","-0.33","-1.53"
"11","A","Mtp","yes","0.32","-1.21"
"12","H","Str","yes","-0.16","-1.37"
"13","A","Rei","yes","0.27","-1.10"
"14","H","Nim","yes","-0.50","-1.59"
"15","A","Nic","yes","0.25","-1.34"
"16","H","Mar","yes","0.33","-1.01"
"17","A","Ren","yes","0.47","-0.54"
"18","H","Mco","yes","-0.11","-0.66"
"19","A","Nan","yes","0.25","-0.40"
"20","H","Nic","yes","-0.23","-0.63"
"21","A","Mar","yes","0.67","0.03"
"22","H","Rei","yes","-0.21","-0.17"
"23","A","Mco","yes","0.35","0.18"
"24","H","Lil","yes","-0.00","0.18"
"25","A","Nim","yes","-0.02","0.16"
"26","H","Mtp","no","-0.15","0.01"
"27","A","Bre","no","0.16","0.16"
"28","H","Nan","no","-0.23","-0.06"
"29","A","Ami","no","-0.21","-0.28"
"30","H","Tou","no","-0.91","-1.19"
"31","A","Str","no","0.31","-0.88"
"32","H","PSG","no","0.65","-0.23"
"33","A","Dij","no","-0.00","-0.23"
"34","A","StE","no","0.07","-0.16"
"35","H","Ren","no","0.04","-0.13"
"36","A","Bor","no","0.28","0.15"
"37","H","Lyo","no","-0.19","-0.03"
"38","A","Mtz","no","0.03","0.00"
