"","HA","vs","played","sched","cumulative"
"1","H","Bor","yes","-0.21","-0.21"
"2","A","Lyo","yes","0.29","0.08"
"3","H","Mtz","yes","-0.33","-0.25"
"4","H","Dij","yes","-0.41","-0.66"
"5","A","Lil","yes","0.46","-0.20"
"6","H","StE","yes","-0.40","-0.60"
"7","A","Tou","yes","-0.52","-1.13"
"8","H","Ami","yes","-0.57","-1.69"
"9","A","PSG","yes","0.83","-0.86"
"10","H","Bre","yes","-0.35","-1.22"
"11","A","Mtp","yes","0.29","-0.92"
"12","H","Str","yes","-0.21","-1.13"
"13","A","Rei","yes","0.27","-0.86"
"14","H","Nim","yes","-0.48","-1.34"
"15","A","Nic","yes","0.26","-1.08"
"16","H","Mar","yes","0.22","-0.86"
"17","A","Ren","yes","0.47","-0.40"
"18","H","Mco","yes","-0.17","-0.57"
"19","A","Nan","yes","0.23","-0.34"
"20","H","Nic","yes","-0.18","-0.51"
"21","A","Mar","yes","0.59","0.07"
"22","H","Rei","yes","-0.17","-0.10"
"23","A","Mco","yes","0.26","0.17"
"24","H","Lil","yes","0.05","0.22"
"25","A","Nim","yes","-0.08","0.14"
"26","H","Mtp","yes","-0.14","-0.01"
"27","A","Bre","yes","0.07","0.07"
"28","H","Nan","yes","-0.21","-0.14"
"29","A","Ami","no","-0.20","-0.34"
"30","H","Tou","no","-0.78","-1.12"
"31","A","Str","no","0.23","-0.89"
"32","H","PSG","no","0.63","-0.26"
"33","A","Dij","no","-0.00","-0.26"
"34","A","StE","no","0.02","-0.24"
"35","H","Ren","no","0.06","-0.18"
"36","A","Bor","no","0.23","0.05"
"37","H","Lyo","no","-0.15","-0.10"
"38","A","Mtz","no","0.10","0.00"
